Season,TeamA,TeamB,WinGap,Win,Gender,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,EloA,EloB,EloDiff,EloWinProbA,EloWinProbB,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
1985,1177,1393,-5,0,0,0.6666666666666666,0.6925064599483204,0.7241379310344828,0.7364485981308411,1599.002178357416,1644.6600312680068,-45.65785291059092,0.4346687173320542,0.5653312826679459,10,7,3,60.0,60.0,0.0
1985,1277,1412,-2,0,0,0.6785714285714286,0.6852491366551554,0.7333333333333333,0.7506309944472489,1610.9489380006955,1640.2124538836156,-29.263515882920046,0.45798572118301745,0.5420142788169825,10,7,3,60.0,60.0,0.0
1985,1424,1361,5,1,0,0.9,0.9245967741935484,0.7666666666666667,0.7886917044985555,1725.9629715344893,1635.312055755663,90.65091577882617,0.6275752589285112,0.3724247410714888,4,13,-9,60.0,60.0,0.0
1985,1385,1207,-18,0,0,0.9,0.9089316987740804,0.925925925925926,0.9374083129584352,1754.3483710460846,1778.6293486565455,-24.280977610460923,0.4651136418830888,0.5348863581169112,1,1,0,60.0,60.0,0.0
1986,1242,1181,-4,0,0,0.9090909090909092,0.9103139013452914,0.9411764705882352,0.9370424597364568,1874.255376742269,1912.794746412726,-38.53936967045706,0.44476375278887864,0.5552362472111214,1,1,0,60.0,60.0,0.0
1986,1133,1431,18,1,0,0.9375,0.9412022817025012,0.84375,0.8533765032377428,1791.4766116044264,1726.9103156590677,64.56629594535866,0.5918632873503896,0.4081367126496104,7,10,-3,60.0,60.0,0.0
1986,1330,1181,-28,0,0,0.7407407407407407,0.7519553072625699,0.9411764705882352,0.9370424597364568,1698.1765296666315,1912.794746412726,-214.6182167460945,0.22523040875053857,0.7747695912494614,8,1,7,60.0,60.0,0.0
1986,1210,1437,5,1,0,0.8,0.8296064400715564,0.6176470588235294,0.6534903280067283,1830.678877526118,1714.76070283054,115.91817469557805,0.6608935364481974,0.3391064635518025,2,10,-8,60.0,60.0,0.0
1986,1242,1396,22,1,0,0.9090909090909092,0.9103139013452914,0.8275862068965517,0.8423694779116466,1874.255376742269,1741.5130754170289,132.74230132524008,0.6822488859594095,0.31775111404059053,1,9,-8,60.0,60.0,0.0
1986,1257,1133,14,1,0,0.7878787878787878,0.8034883720930233,0.9375,0.9412022817025012,1777.352166306595,1791.4766116044264,-14.124445297831244,0.4796844798482277,0.5203155201517723,2,7,-5,60.0,60.0,0.0
1986,1272,1261,-2,0,0,0.8387096774193549,0.8554502369668247,0.6206896551724138,0.6578581363004172,1787.8145431817074,1634.9604639102106,152.85407927149686,0.7068012517735826,0.2931987482264174,3,11,-8,60.0,60.0,0.0
1986,1277,1207,12,1,0,0.75,0.7694610778443114,0.7407407407407407,0.7623382846190704,1719.759635589291,1794.9298941234115,-75.17025853412042,0.39347825101619954,0.6065217489838005,5,4,1,60.0,60.0,0.0
1986,1314,1412,18,1,0,0.8387096774193549,0.8672828096118299,0.6875,0.7148114075436982,1802.871088213548,1661.9641721817557,140.90691603179243,0.6923492706765391,0.307650729323461,3,6,-3,60.0,60.0,0.0
1986,1228,1104,-2,0,0,0.6896551724137931,0.7461139896373057,0.7333333333333333,0.765618077093487,1733.4874781548813,1717.0729972043416,16.414480950539655,0.5236047771588941,0.47639522284110597,4,5,-1,60.0,60.0,0.0
1986,1120,1385,16,1,0,0.6296296296296297,0.6768355739400207,0.8823529411764706,0.8923135464231354,1673.7644088860634,1891.1009143859533,-217.33650549988988,0.22251159912297525,0.7774884008770248,8,1,7,60.0,60.0,0.0
1986,1386,1156,-6,0,0,0.8333333333333334,0.8627450980392157,0.8888888888888888,0.8989517819706498,1736.4831749780446,1719.257149817846,17.22602516019856,0.5247699495916743,0.4752300504083256,6,14,-8,60.0,60.0,0.0
1986,1276,1235,-3,0,0,0.8620689655172413,0.8748882931188561,0.6296296296296297,0.668641975308642,1829.977805415684,1656.102303766504,173.87550164918002,0.7312370344104188,0.26876296558958124,2,7,-5,60.0,60.0,0.0
1986,1246,1443,7,1,0,0.9032258064516128,0.9241767764298092,0.7407407407407407,0.7673024523160763,1824.080920245744,1639.6737899027169,184.40713034302712,0.7429833513173297,0.2570166486826702,1,8,-7,60.0,60.0,0.0
1986,1393,1298,-12,0,0,0.8275862068965517,0.8448707256046706,0.8620689655172413,0.8867240598096964,1801.1795439968475,1774.7053439789745,26.474200017873045,0.5380258687847193,0.46197413121528064,2,7,-5,60.0,60.0,0.0
1986,1114,1301,-14,0,0,0.7,0.7247706422018348,0.5714285714285714,0.612410986775178,1618.7335113259287,1679.7768678842097,-61.04335655828095,0.41304446734857786,0.5869555326514222,14,6,8,60.0,60.0,0.0
1986,1268,1424,-6,0,0,0.5517241379310345,0.5916955017301038,0.8857142857142857,0.887410071942446,1683.5139654176232,1824.372371787868,-140.85840637024467,0.30771021199349985,0.6922897880065002,5,4,1,60.0,60.0,0.0
1986,1424,1120,-7,0,0,0.8857142857142857,0.887410071942446,0.6296296296296297,0.6768355739400207,1824.372371787868,1673.7644088860634,150.6079629018045,0.7041146449704135,0.2958853550295864,4,8,-4,60.0,60.0,0.0
1986,1104,1246,-5,0,0,0.7333333333333333,0.765618077093487,0.9032258064516128,0.9241767764298092,1717.0729972043416,1824.080920245744,-107.00792304140236,0.3506946673579073,0.6493053326420928,5,1,4,60.0,60.0,0.0
1986,1257,1314,15,1,0,0.7878787878787878,0.8034883720930233,0.8387096774193549,0.8672828096118299,1777.352166306595,1802.871088213548,-25.518921906952983,0.4633412179424138,0.5366587820575862,2,3,-1,60.0,60.0,0.0
1986,1261,1210,6,1,0,0.6206896551724138,0.6578581363004172,0.8,0.8296064400715564,1634.9604639102106,1830.678877526118,-195.71841361590737,0.24478064619501644,0.7552193538049836,11,2,9,60.0,60.0,0.0
1986,1181,1177,7,1,0,0.9411764705882352,0.9370424597364568,0.5714285714285714,0.6201030927835052,1912.794746412726,1605.81389554278,306.9808508699459,0.8540996261844638,0.14590037381553633,1,12,-11,60.0,60.0,0.0
1986,1277,1242,-10,0,0,0.75,0.7694610778443114,0.9090909090909092,0.9103139013452914,1719.759635589291,1874.255376742269,-154.49574115297787,0.29124419414521474,0.7087558058547853,5,1,4,60.0,60.0,0.0
1986,1156,1298,-1,0,0,0.8888888888888888,0.8989517819706498,0.8620689655172413,0.8867240598096964,1719.257149817846,1774.7053439789745,-55.44819416112841,0.42087426950965134,0.5791257304903487,14,7,7,60.0,60.0,0.0
1986,1301,1235,4,1,0,0.5714285714285714,0.612410986775178,0.6296296296296297,0.668641975308642,1679.7768678842097,1656.102303766504,23.674564117705586,0.5340178025592559,0.46598219744074415,6,7,-1,60.0,60.0,0.0
1986,1120,1257,-8,0,0,0.6296296296296297,0.6768355739400207,0.7878787878787878,0.8034883720930233,1673.7644088860634,1777.352166306595,-103.58775742053172,0.3551908650597288,0.6448091349402711,8,2,6,60.0,60.0,0.0
1986,1246,1261,-2,0,0,0.9032258064516128,0.9241767764298092,0.6206896551724138,0.6578581363004172,1824.080920245744,1634.9604639102106,189.1204563355334,0.7481302224562043,0.25186977754379575,1,11,-10,60.0,60.0,0.0
1986,1298,1181,-21,0,0,0.8620689655172413,0.8867240598096964,0.9411764705882352,0.9370424597364568,1774.7053439789745,1912.794746412726,-138.0894024337515,0.31111612110253817,0.6888838788974617,7,1,6,60.0,60.0,0.0
1986,1242,1301,8,1,0,0.9090909090909092,0.9103139013452914,0.5714285714285714,0.612410986775178,1874.255376742269,1679.7768678842097,194.47850885805929,0.7538974976262114,0.2461025023737887,1,6,-5,60.0,60.0,0.0
1986,1177,1328,5,1,0,0.5714285714285714,0.6201030927835052,0.7333333333333333,0.7570165321030373,1605.81389554278,1738.9659512784976,-133.15205573571757,0.3172399946033492,0.6827600053966508,12,4,8,60.0,60.0,0.0
1986,1261,1257,-11,0,0,0.6206896551724138,0.6578581363004172,0.7878787878787878,0.8034883720930233,1634.9604639102106,1777.352166306595,-142.39170239638452,0.30583317747432426,0.6941668225256756,11,2,9,60.0,60.0,0.0
1986,1419,1424,-23,0,0,0.6785714285714286,0.692882030861125,0.8857142857142857,0.887410071942446,1614.5549741189732,1824.372371787868,-209.81739766889473,0.2300894788044628,0.7699105211955373,13,4,9,60.0,60.0,0.0
1986,1350,1386,-1,0,0,0.7931034482758621,0.8016614745586709,0.8333333333333334,0.8627450980392157,1683.7783074217632,1736.4831749780446,-52.70486755628144,0.4247280983397304,0.5752719016602696,11,6,5,60.0,60.0,0.0
1986,1177,1438,4,1,0,0.5714285714285714,0.6201030927835052,0.6551724137931034,0.6911404796867352,1605.81389554278,1683.8330435359514,-78.01914799317137,0.3895713655423836,0.6104286344576164,12,5,7,60.0,60.0,0.0
1986,1290,1181,-7,0,0,0.6923076923076923,0.725635593220339,0.9411764705882352,0.9370424597364568,1579.4332906344912,1912.794746412726,-333.3614557782348,0.12797504064877138,0.8720249593512286,16,1,15,60.0,60.0,0.0
1986,1403,1207,-6,0,0,0.5517241379310345,0.5780989438576987,0.7407407407407407,0.7623382846190704,1643.0562748701616,1794.9298941234115,-151.8736192532499,0.29436973246732306,0.7056302675326769,13,4,9,60.0,60.0,0.0
1986,1210,1265,15,1,0,0.8,0.8296064400715564,0.6071428571428571,0.6296691568836713,1830.678877526118,1561.764683952423,268.914193573695,0.8246238914121344,0.17537610858786568,2,15,-13,60.0,60.0,0.0
1986,1242,1299,25,1,0,0.9090909090909092,0.9103139013452914,0.72,0.7380050505050505,1874.255376742269,1589.0134875982235,285.24188914404544,0.8378047612668182,0.1621952387331818,1,16,-15,60.0,60.0,0.0
1986,1257,1180,20,1,0,0.7878787878787878,0.8034883720930233,0.6153846153846154,0.6753846153846154,1777.352166306595,1538.9117556218862,238.44041068470892,0.797795596889508,0.2022044031104921,2,15,-13,60.0,60.0,0.0
1986,1345,1261,-7,0,0,0.6896551724137931,0.7231048570131638,0.6206896551724138,0.6578581363004172,1684.0506368539632,1634.9604639102106,49.09017294375258,0.5701800409342845,0.4298199590657155,6,11,-5,60.0,60.0,0.0
1986,1123,1272,-32,0,0,0.6896551724137931,0.7238946378174976,0.8387096774193549,0.8554502369668247,1605.3469684987365,1787.8145431817074,-182.46757468297096,0.2591544806157793,0.7408455193842207,14,3,11,60.0,60.0,0.0
1986,1449,1277,-2,0,0,0.6333333333333333,0.6572748267898383,0.75,0.7694610778443114,1637.479300591833,1719.759635589291,-82.28033499745811,0.38375419631592944,0.6162458036840704,12,5,7,60.0,60.0,0.0
1986,1314,1428,12,1,0,0.8387096774193549,0.8672828096118299,0.6785714285714286,0.7020327218641547,1802.871088213548,1623.1579186037452,179.7131696098029,0.7377897372018856,0.26221026279811444,3,14,-11,60.0,60.0,0.0
1986,1318,1328,-6,0,0,0.8620689655172413,0.883008356545961,0.7333333333333333,0.7570165321030373,1748.4000243744829,1738.9659512784976,9.43407309598524,0.5135733867827356,0.4864266132172645,13,4,9,60.0,60.0,0.0
1986,1330,1452,8,1,0,0.7407407407407407,0.7519553072625699,0.6774193548387096,0.7154059040590406,1698.1765296666315,1664.8499642097186,33.32656545691293,0.5478142274983263,0.4521857725016737,8,9,-1,60.0,60.0,0.0
1986,1239,1396,-11,0,0,0.6785714285714286,0.7053191489361702,0.8275862068965517,0.8423694779116466,1688.801753827311,1741.5130754170289,-52.711321589717954,0.42471902076466267,0.5752809792353374,8,9,-1,60.0,60.0,0.0
1986,1412,1281,2,1,0,0.6875,0.7148114075436982,0.6129032258064516,0.6428259921500218,1661.9641721817557,1632.2636646414414,29.70050754031422,0.5426386536404603,0.4573613463595397,6,11,-5,60.0,60.0,0.0
1986,1439,1437,-9,0,0,0.7241379310344828,0.7374350086655113,0.6176470588235294,0.6534903280067283,1660.8589856403798,1714.76070283054,-53.90171719016007,0.4230456080657285,0.5769543919342716,7,10,-3,60.0,60.0,0.0
1986,1462,1104,-17,0,0,0.8518518518518519,0.8728733459357277,0.7333333333333333,0.765618077093487,1708.8000830484614,1717.0729972043416,-8.272914155880244,0.488096569080838,0.511903430919162,12,5,7,60.0,60.0,0.0
1986,1114,1323,7,1,0,0.7,0.7247706422018348,0.8148148148148148,0.8385882352941176,1618.7335113259287,1774.086681962965,-155.35317063703633,0.290226400153159,0.7097735998468411,14,3,11,60.0,60.0,0.0
1986,1112,1120,-10,0,0,0.7241379310344828,0.7484787018255578,0.6296296296296297,0.6768355739400207,1683.6417783649758,1673.7644088860634,9.877369478912442,0.5142108489950303,0.4857891510049696,9,8,1,60.0,60.0,0.0
1986,1156,1231,4,1,0,0.8888888888888888,0.8989517819706498,0.75,0.7877225866916588,1719.257149817846,1722.6329052276233,-3.3757554097771845,0.4951420503174457,0.5048579496825543,14,3,11,60.0,60.0,0.0
1986,1193,1228,-24,0,0,0.7931034482758621,0.8038906414300736,0.6896551724137931,0.7461139896373057,1631.858771152563,1733.4874781548813,-101.62870700231838,0.3577778831788311,0.6422221168211689,13,4,9,60.0,60.0,0.0
1986,1235,1275,2,1,0,0.6296296296296297,0.668641975308642,0.7857142857142857,0.7985915492957747,1656.102303766504,1680.391892801923,-24.289589035418885,0.4651013093989111,0.534898690601089,7,10,-3,60.0,60.0,0.0
1986,1246,1172,20,1,0,0.9032258064516128,0.9241767764298092,0.6153846153846154,0.6486181613085167,1824.080920245744,1514.9831570829929,309.0977631627511,0.8556116136276428,0.1443883863723572,1,16,-15,60.0,60.0,0.0
1986,1337,1268,-5,0,0,0.8571428571428571,0.8913738019169329,0.5517241379310345,0.5916955017301038,1734.1125980503766,1683.5139654176232,50.59863263275338,0.5723068117373916,0.4276931882626084,12,5,7,60.0,60.0,0.0
1986,1103,1276,-6,0,0,0.72,0.7315068493150685,0.8620689655172413,0.8748882931188561,1574.37438989167,1829.977805415684,-255.60341552401405,0.18673423679347684,0.8132657632065231,15,2,13,60.0,60.0,0.0
1986,1409,1298,-19,0,0,0.7241379310344828,0.7530536378120021,0.8620689655172413,0.8867240598096964,1688.4268218364823,1774.7053439789745,-86.27852214249219,0.37832611394281385,0.6216738860571861,10,7,3,60.0,60.0,0.0
1986,1301,1234,2,1,0,0.5714285714285714,0.612410986775178,0.5925925925925926,0.6373737373737374,1679.7768678842097,1631.000058506245,48.77680937796458,0.5697379031276293,0.4302620968723707,6,11,-5,60.0,60.0,0.0
1986,1385,1286,9,1,0,0.8823529411764706,0.8923135464231354,0.4444444444444444,0.4701421800947867,1891.1009143859533,1500.1108609793173,390.990053406636,0.9047125943846444,0.09528740561535574,1,16,-15,60.0,60.0,0.0
1986,1393,1135,49,1,0,0.8275862068965517,0.8448707256046706,0.5833333333333334,0.6185332575326891,1801.1795439968475,1466.8198739302047,334.3596700666428,0.8726648489753837,0.12733515102461632,2,15,-13,60.0,60.0,0.0
1986,1443,1304,8,1,0,0.7407407407407407,0.7673024523160763,0.6296296296296297,0.6587552742616034,1639.6737899027169,1615.3198682739994,24.353921628717444,0.5349908204237294,0.4650091795762705,8,9,-1,60.0,60.0,0.0
1986,1181,1257,-3,0,0,0.9411764705882352,0.9370424597364568,0.7878787878787878,0.8034883720930233,1912.794746412726,1777.352166306595,135.4425801061309,0.6856090225418049,0.3143909774581951,1,2,-1,60.0,60.0,0.0
1986,1424,1419,23,1,0,0.8857142857142857,0.887410071942446,0.6785714285714286,0.692882030861125,1824.372371787868,1614.5549741189732,209.81739766889473,0.7699105211955373,0.2300894788044628,4,13,-9,60.0,60.0,0.0
1986,1181,1330,28,1,0,0.9411764705882352,0.9370424597364568,0.7407407407407407,0.7519553072625699,1912.794746412726,1698.1765296666315,214.6182167460945,0.7747695912494614,0.22523040875053857,1,8,-7,60.0,60.0,0.0
1986,1437,1210,-5,0,0,0.6176470588235294,0.6534903280067283,0.8,0.8296064400715564,1714.76070283054,1830.678877526118,-115.91817469557805,0.3391064635518025,0.6608935364481974,10,2,8,60.0,60.0,0.0
1986,1396,1242,-22,0,0,0.8275862068965517,0.8423694779116466,0.9090909090909092,0.9103139013452914,1741.5130754170289,1874.255376742269,-132.74230132524008,0.31775111404059053,0.6822488859594095,9,1,8,60.0,60.0,0.0
1986,1257,1133,14,1,0,0.7878787878787878,0.8034883720930233,0.9375,0.9412022817025012,1777.352166306595,1791.4766116044264,-14.124445297831244,0.4796844798482277,0.5203155201517723,2,7,-5,60.0,60.0,0.0
1986,1272,1261,-2,0,0,0.8387096774193549,0.8554502369668247,0.6206896551724138,0.6578581363004172,1787.8145431817074,1634.9604639102106,152.85407927149686,0.7068012517735826,0.2931987482264174,3,11,-8,60.0,60.0,0.0
1986,1277,1207,12,1,0,0.75,0.7694610778443114,0.7407407407407407,0.7623382846190704,1719.759635589291,1794.9298941234115,-75.17025853412042,0.39347825101619954,0.6065217489838005,5,4,1,60.0,60.0,0.0
1986,1314,1412,18,1,0,0.8387096774193549,0.8672828096118299,0.6875,0.7148114075436982,1802.871088213548,1661.9641721817557,140.90691603179243,0.6923492706765391,0.307650729323461,3,6,-3,60.0,60.0,0.0
1986,1228,1104,-2,0,0,0.6896551724137931,0.7461139896373057,0.7333333333333333,0.765618077093487,1733.4874781548813,1717.0729972043416,16.414480950539655,0.5236047771588941,0.47639522284110597,4,5,-1,60.0,60.0,0.0
1986,1120,1385,16,1,0,0.6296296296296297,0.6768355739400207,0.8823529411764706,0.8923135464231354,1673.7644088860634,1891.1009143859533,-217.33650549988988,0.22251159912297525,0.7774884008770248,8,1,7,60.0,60.0,0.0
1986,1156,1386,6,1,0,0.8888888888888888,0.8989517819706498,0.8333333333333334,0.8627450980392157,1719.257149817846,1736.4831749780446,-17.22602516019856,0.4752300504083256,0.5247699495916743,14,6,8,60.0,60.0,0.0
1986,1235,1276,3,1,0,0.6296296296296297,0.668641975308642,0.8620689655172413,0.8748882931188561,1656.102303766504,1829.977805415684,-173.87550164918002,0.26876296558958124,0.7312370344104188,7,2,5,60.0,60.0,0.0
1986,1393,1298,-12,0,0,0.8275862068965517,0.8448707256046706,0.8620689655172413,0.8867240598096964,1801.1795439968475,1774.7053439789745,26.474200017873045,0.5380258687847193,0.46197413121528064,2,7,-5,60.0,60.0,0.0
1986,1301,1114,14,1,0,0.5714285714285714,0.612410986775178,0.7,0.7247706422018348,1679.7768678842097,1618.7335113259287,61.04335655828095,0.5869555326514222,0.41304446734857786,6,14,-8,60.0,60.0,0.0
1986,1268,1424,-6,0,0,0.5517241379310345,0.5916955017301038,0.8857142857142857,0.887410071942446,1683.5139654176232,1824.372371787868,-140.85840637024467,0.30771021199349985,0.6922897880065002,5,4,1,60.0,60.0,0.0
1986,1120,1424,7,1,0,0.6296296296296297,0.6768355739400207,0.8857142857142857,0.887410071942446,1673.7644088860634,1824.372371787868,-150.6079629018045,0.2958853550295864,0.7041146449704135,8,4,4,60.0,60.0,0.0
1986,1246,1104,5,1,0,0.9032258064516128,0.9241767764298092,0.7333333333333333,0.765618077093487,1824.080920245744,1717.0729972043416,107.00792304140236,0.6493053326420928,0.3506946673579073,1,5,-4,60.0,60.0,0.0
1986,1257,1314,15,1,0,0.7878787878787878,0.8034883720930233,0.8387096774193549,0.8672828096118299,1777.352166306595,1802.871088213548,-25.518921906952983,0.4633412179424138,0.5366587820575862,2,3,-1,60.0,60.0,0.0
1986,1261,1210,6,1,0,0.6206896551724138,0.6578581363004172,0.8,0.8296064400715564,1634.9604639102106,1830.678877526118,-195.71841361590737,0.24478064619501644,0.7552193538049836,11,2,9,60.0,60.0,0.0
1986,1181,1177,7,1,0,0.9411764705882352,0.9370424597364568,0.5714285714285714,0.6201030927835052,1912.794746412726,1605.81389554278,306.9808508699459,0.8540996261844638,0.14590037381553633,1,12,-11,60.0,60.0,0.0
1986,1277,1242,-10,0,0,0.75,0.7694610778443114,0.9090909090909092,0.9103139013452914,1719.759635589291,1874.255376742269,-154.49574115297787,0.29124419414521474,0.7087558058547853,5,1,4,60.0,60.0,0.0
1986,1298,1156,1,1,0,0.8620689655172413,0.8867240598096964,0.8888888888888888,0.8989517819706498,1774.7053439789745,1719.257149817846,55.44819416112841,0.5791257304903487,0.42087426950965134,7,14,-7,60.0,60.0,0.0
1986,1235,1301,-4,0,0,0.6296296296296297,0.668641975308642,0.5714285714285714,0.612410986775178,1656.102303766504,1679.7768678842097,-23.674564117705586,0.46598219744074415,0.5340178025592559,7,6,1,60.0,60.0,0.0
1986,1257,1120,8,1,0,0.7878787878787878,0.8034883720930233,0.6296296296296297,0.6768355739400207,1777.352166306595,1673.7644088860634,103.58775742053172,0.6448091349402711,0.3551908650597288,2,8,-6,60.0,60.0,0.0
1986,1246,1261,-2,0,0,0.9032258064516128,0.9241767764298092,0.6206896551724138,0.6578581363004172,1824.080920245744,1634.9604639102106,189.1204563355334,0.7481302224562043,0.25186977754379575,1,11,-10,60.0,60.0,0.0
