Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB
1989,1292,1438,-16,0,0.7407407407407407,0.7714524905818334,0.6551724137931034,0.7083865474670072
1989,1207,1323,7,1,0.8461538461538461,0.8439506172839506,0.7142857142857143,0.7194841087056656
1989,1431,1231,-23,0,0.8,0.8189247311827957,0.78125,0.7904456041750301
1989,1276,1375,9,1,0.7777777777777778,0.8170731707317073,0.7241379310344828,0.7419962335216572
1989,1281,1400,19,1,0.7878787878787878,0.808038808038808,0.75,0.7720394736842106
1989,1301,1234,6,1,0.7142857142857143,0.7677745056794278,0.7333333333333333,0.7430167597765364
1989,1314,1417,7,1,0.7941176470588235,0.8070519098922625,0.6896551724137931,0.6975754997873246
1989,1191,1371,-14,0,0.8275862068965517,0.8512327622231508,0.8064516129032258,0.8235294117647058
1989,1161,1393,-15,0,0.7,0.7394002068252327,0.7878787878787878,0.8333333333333334
1989,1314,1276,-5,0,0.7941176470588235,0.8070519098922625,0.7777777777777778,0.8170731707317073
1989,1371,1231,13,1,0.8064516129032258,0.8235294117647058,0.78125,0.7904456041750301
1989,1112,1424,-1,0,0.9,0.9091985787603633,0.7878787878787878,0.7928994082840237
1989,1438,1328,6,1,0.6551724137931034,0.7083865474670072,0.8484848484848485,0.8783783783783784
1989,1181,1278,17,1,0.7741935483870968,0.8099112426035503,0.5925925925925926,0.6564659427443238
1989,1301,1207,-8,0,0.7142857142857143,0.7677745056794278,0.8461538461538461,0.8439506172839506
1989,1257,1228,-14,0,0.7333333333333333,0.7625201938610663,0.8666666666666667,0.8977879481311976
1989,1281,1393,-3,0,0.7878787878787878,0.808038808038808,0.7878787878787878,0.8333333333333334
1989,1438,1276,-37,0,0.6551724137931034,0.7083865474670072,0.7777777777777778,0.8170731707317073
1989,1424,1371,-23,0,0.7878787878787878,0.7928994082840237,0.8064516129032258,0.8235294117647058
1989,1207,1181,-8,0,0.8461538461538461,0.8439506172839506,0.7741935483870968,0.8099112426035503
1989,1228,1393,3,1,0.8666666666666667,0.8977879481311976,0.7878787878787878,0.8333333333333334
1989,1276,1228,2,1,0.7777777777777778,0.8170731707317073,0.8666666666666667,0.8977879481311976
1989,1181,1371,-17,0,0.7741935483870968,0.8099112426035503,0.8064516129032258,0.8235294117647058
1989,1371,1276,-1,0,0.8064516129032258,0.8235294117647058,0.7777777777777778,0.8170731707317073
1990,1343,1116,-4,0,0.75,0.7807666442501682,0.8666666666666667,0.8847469220246238
1990,1333,1123,-1,0,0.7857142857142857,0.7940513744930149,0.7857142857142857,0.8315789473684211
1990,1231,1143,-2,0,0.6428571428571429,0.6930063578564941,0.6896551724137931,0.7157704473565296
1990,1140,1155,-2,0,0.7241379310344828,0.7520621057738962,0.7419354838709677,0.7897271268057785
1990,1131,1163,-24,0,0.6206896551724138,0.6414737836561172,0.84375,0.8614958448753463
1990,1228,1173,-2,0,0.7407407407407407,0.7708142726440989,0.7,0.710418984056359
1990,1190,1210,-16,0,0.7931034482758621,0.8150197628458498,0.8,0.8126888217522659
1990,1379,1247,-16,0,0.6451612903225806,0.6753349093774625,0.9666666666666668,0.9553846153846154
1990,1257,1225,19,1,0.78125,0.8048780487804879,0.8148148148148148,0.8331721470019342
1990,1261,1437,7,1,0.7241379310344828,0.7651232262882748,0.5625,0.5948695267580717
1990,1277,1293,4,1,0.8387096774193549,0.8581052631578947,0.7037037037037037,0.7094831911690919
1990,1314,1283,13,1,0.6129032258064516,0.6385542168674698,0.7857142857142857,0.8142658638258453
1990,1344,1326,-1,0,0.6071428571428571,0.6198382290336313,0.5714285714285714,0.6130250117980179
1990,1406,1328,-9,0,0.5862068965517241,0.6219142485924642,0.8518518518518519,0.8934365781710915
1990,1222,1364,-4,0,0.7741935483870968,0.7980079681274901,0.7142857142857143,0.7269752220663862
1990,1424,1114,30,1,0.8529411764705882,0.8690025252525253,0.6896551724137931,0.7052091554853985
1990,1161,1104,-17,0,0.7142857142857143,0.7705352411234764,0.75,0.7613043478260869
1990,1378,1112,-12,0,0.6666666666666666,0.7075232459847844,0.8,0.8133891213389122
1990,1350,1181,-35,0,0.7096774193548387,0.7497721057429353,0.75,0.784083044982699
1990,1411,1207,-18,0,0.6071428571428571,0.6427667650780261,0.76,0.779559118236473
1990,1352,1242,-8,0,0.75,0.7793427230046949,0.8709677419354839,0.8897499119408242
1990,1308,1258,-19,0,0.8571428571428571,0.8657386618769646,0.8214285714285714,0.8314735336194564
1990,1229,1276,-6,0,0.6,0.628175519630485,0.75,0.7898062342038753
1990,1278,1431,3,1,0.7142857142857143,0.7433817250213492,0.6666666666666666,0.7126436781609196
1990,1320,1281,3,1,0.7142857142857143,0.7579737335834896,0.8214285714285714,0.8352059925093633
1990,1345,1419,12,1,0.75,0.7654382470119522,0.7586206896551724,0.7927927927927928
1990,1385,1396,16,1,0.71875,0.7481416703104504,0.6666666666666666,0.6936500242365488
1990,1164,1393,-22,0,0.8214285714285714,0.8450704225352113,0.7931034482758621,0.8259228187919463
1990,1208,1400,-12,0,0.7142857142857143,0.7451319774989182,0.7,0.7125491598140865
1990,1417,1412,12,1,0.6666666666666666,0.6772464962901896,0.7333333333333333,0.7495881383855024
1990,1323,1438,-8,0,0.5714285714285714,0.6118067978533095,0.6333333333333333,0.6767399267399268
1990,1462,1243,8,1,0.8620689655172413,0.8601572196938353,0.5483870967741935,0.5885509838998211
1990,1116,1173,2,1,0.8666666666666667,0.8847469220246238,0.7,0.710418984056359
1990,1257,1123,-2,0,0.78125,0.8048780487804879,0.7857142857142857,0.8315789473684211
1990,1155,1247,4,1,0.7419354838709677,0.7897271268057785,0.9666666666666668,0.9553846153846154
1990,1143,1163,-20,0,0.6896551724137931,0.7157704473565296,0.84375,0.8614958448753463
1990,1210,1261,3,1,0.8,0.8126888217522659,0.7241379310344828,0.7651232262882748
1990,1364,1277,-4,0,0.7142857142857143,0.7269752220663862,0.8387096774193549,0.8581052631578947
1990,1314,1328,2,1,0.6129032258064516,0.6385542168674698,0.8518518518518519,0.8934365781710915
1990,1424,1326,11,1,0.8529411764705882,0.8690025252525253,0.5714285714285714,0.6130250117980179
1990,1104,1112,22,1,0.75,0.7613043478260869,0.8,0.8133891213389122
1990,1181,1385,4,1,0.75,0.784083044982699,0.71875,0.7481416703104504
1990,1276,1258,-34,0,0.75,0.7898062342038753,0.8214285714285714,0.8314735336194564
1990,1320,1278,-3,0,0.7142857142857143,0.7579737335834896,0.7142857142857143,0.7433817250213492
1990,1438,1393,-2,0,0.6333333333333333,0.6767399267399268,0.7931034482758621,0.8259228187919463
1990,1400,1345,1,1,0.7,0.7125491598140865,0.75,0.7654382470119522
1990,1242,1417,-1,0,0.8709677419354839,0.8897499119408242,0.6666666666666666,0.6772464962901896
1990,1462,1207,3,1,0.8620689655172413,0.8601572196938353,0.76,0.779559118236473
1990,1314,1116,-23,0,0.6129032258064516,0.6385542168674698,0.8666666666666667,0.8847469220246238
1990,1163,1155,1,1,0.84375,0.8614958448753463,0.7419354838709677,0.7897271268057785
1990,1181,1417,9,1,0.75,0.784083044982699,0.6666666666666666,0.6772464962901896
1990,1400,1462,13,1,0.7,0.7125491598140865,0.8620689655172413,0.8601572196938353
1990,1210,1277,1,1,0.8,0.8126888217522659,0.8387096774193549,0.8581052631578947
1990,1104,1258,-2,0,0.75,0.7613043478260869,0.8214285714285714,0.8314735336194564
1990,1393,1278,-7,0,0.7931034482758621,0.8259228187919463,0.7142857142857143,0.7433817250213492
1990,1123,1424,-2,0,0.7857142857142857,0.8315789473684211,0.8529411764705882,0.8690025252525253
1990,1116,1400,3,1,0.8666666666666667,0.8847469220246238,0.7,0.7125491598140865
1990,1163,1181,-1,0,0.84375,0.8614958448753463,0.75,0.784083044982699
1990,1210,1278,2,1,0.8,0.8126888217522659,0.7142857142857143,0.7433817250213492
1990,1424,1258,30,1,0.8529411764705882,0.8690025252525253,0.8214285714285714,0.8314735336194564
1990,1116,1181,-14,0,0.8666666666666667,0.8847469220246238,0.75,0.784083044982699
1990,1210,1424,-9,0,0.8,0.8126888217522659,0.8529411764705882,0.8690025252525253
1990,1181,1424,-30,0,0.75,0.784083044982699,0.8529411764705882,0.8690025252525253
1991,1112,1384,13,1,0.8125,0.8507408745934225,0.7741935483870968,0.7812018489984591
1991,1438,1140,-13,0,0.65625,0.6902286902286903,0.625,0.6342195540308748
1991,1261,1163,-17,0,0.6785714285714286,0.72,0.6296296296296297,0.6690105474635861
1991,1166,1308,8,1,0.7666666666666667,0.7878917990553885,0.8148148148148148,0.8171402383134739
1991,1419,1181,-29,0,0.78125,0.8026706231454006,0.7878787878787878,0.8077975376196991
1991,1199,1425,3,1,0.6666666666666666,0.6910907577019151,0.6785714285714286,0.7031045037166593
1991,1157,1231,-10,0,0.7931034482758621,0.8113120074177098,0.8709677419354839,0.8746234939759037
1991,1190,1234,-3,0,0.8620689655172413,0.8715022091310751,0.6428571428571429,0.6823308270676691
1991,1242,1309,6,1,0.75,0.7803443931121378,0.7586206896551724,0.7864391143911439
1991,1301,1379,29,1,0.6551724137931034,0.6900810497877268,0.7407407407407407,0.7648106904231626
1991,1307,1329,-13,0,0.6785714285714286,0.7380514705882353,0.7586206896551724,0.777919863597613
1991,1208,1338,-8,0,0.5714285714285714,0.6143536532641591,0.6206896551724138,0.6629766297662977
1991,1350,1393,4,1,0.6896551724137931,0.7195589645254075,0.8333333333333334,0.8537265842965325
1991,1337,1371,-20,0,0.7241379310344828,0.7562949640287769,0.7241379310344828,0.7653557224922669
1991,1345,1396,-17,0,0.6071428571428571,0.6618705035971223,0.7,0.7207854406130269
1991,1304,1462,-5,0,0.7878787878787878,0.8219840995506394,0.7,0.7149265905383361
1991,1293,1104,-10,0,0.7666666666666667,0.7950021177467175,0.7,0.7212903225806452
1991,1353,1113,-3,0,0.6666666666666666,0.690092728160078,0.6785714285714286,0.7202354006337709
1991,1209,1116,-41,0,0.5333333333333333,0.5500841750841751,0.9090909090909092,0.9187632615944226
1991,1185,1280,20,1,0.7857142857142857,0.8001845869866174,0.7142857142857143,0.7445319335083115
1991,1207,1435,10,1,0.5384615384615384,0.5754323196183662,0.5862068965517241,0.6434579439252337
1991,1177,1210,-17,0,0.7142857142857143,0.7382339757956073,0.5714285714285714,0.6263972484952709
1991,1277,1453,2,1,0.6428571428571429,0.6623246492985972,0.7857142857142857,0.8124006359300477
1991,1318,1314,-35,0,0.6875,0.7151515151515152,0.8333333333333334,0.853085952290799
1991,1326,1406,11,1,0.8928571428571429,0.91750418760469,0.6551724137931034,0.6761819803746655
1991,1336,1417,5,1,0.6666666666666666,0.6974037600716204,0.7333333333333333,0.7714795008912656
1991,1296,1385,-7,0,0.8275862068965517,0.8683274021352313,0.7142857142857143,0.7366336633663366
1991,1389,1400,-8,0,0.8,0.827521206409048,0.7333333333333333,0.7530441400304414
1991,1285,1424,-34,0,0.75,0.7942368302566412,1.0,1.0
1991,1375,1428,-10,0,0.7241379310344828,0.7394174757281553,0.8928571428571429,0.913343180699163
1991,1343,1437,-2,0,0.92,0.9433719433719434,0.5333333333333333,0.5551038843721771
1991,1448,1256,6,1,0.6428571428571429,0.6533687943262412,0.7,0.7195876288659794
1991,1140,1112,-15,0,0.625,0.6342195540308748,0.8125,0.8507408745934225
1991,1462,1163,-16,0,0.7,0.7149265905383361,0.6296296296296297,0.6690105474635861
1991,1234,1181,-15,0,0.6428571428571429,0.6823308270676691,0.7878787878787878,0.8077975376196991
1991,1231,1199,22,1,0.8709677419354839,0.8746234939759037,0.6666666666666666,0.6910907577019151
1991,1242,1338,11,1,0.75,0.7803443931121378,0.6206896551724138,0.6629766297662977
1991,1301,1329,-9,0,0.6551724137931034,0.6900810497877268,0.7586206896551724,0.777919863597613
1991,1166,1371,-12,0,0.7666666666666667,0.7878917990553885,0.7241379310344828,0.7653557224922669
1991,1396,1350,13,1,0.7,0.7207854406130269,0.6896551724137931,0.7195589645254075
1991,1448,1104,-8,0,0.6428571428571429,0.6533687943262412,0.7,0.7212903225806452
1991,1113,1116,-7,0,0.6785714285714286,0.7202354006337709,0.9090909090909092,0.9187632615944226
1991,1336,1185,-3,0,0.6666666666666666,0.6974037600716204,0.7857142857142857,0.8001845869866174
1991,1314,1437,15,1,0.8333333333333334,0.853085952290799,0.5333333333333333,0.5551038843721771
1991,1326,1210,4,1,0.8928571428571429,0.91750418760469,0.5714285714285714,0.6263972484952709
1991,1385,1400,8,1,0.7142857142857143,0.7366336633663366,0.7333333333333333,0.7530441400304414
1991,1207,1424,-8,0,0.5384615384615384,0.5754323196183662,1.0,1.0
1991,1428,1277,1,1,0.8928571428571429,0.913343180699163,0.6428571428571429,0.6623246492985972
1991,1116,1104,23,1,0.9090909090909092,0.9187632615944226,0.7,0.7212903225806452
1991,1242,1231,18,1,0.75,0.7803443931121378,0.8709677419354839,0.8746234939759037
1991,1371,1112,4,1,0.7241379310344828,0.7653557224922669,0.8125,0.8507408745934225
1991,1424,1428,17,1,1.0,1.0,0.8928571428571429,0.913343180699163
1991,1181,1163,14,1,0.7878787878787878,0.8077975376196991,0.6296296296296297,0.6690105474635861
1991,1185,1314,-26,0,0.7857142857142857,0.8001845869866174,0.8333333333333334,0.853085952290799
1991,1326,1385,-17,0,0.8928571428571429,0.91750418760469,0.7142857142857143,0.7366336633663366
1991,1329,1396,-9,0,0.7586206896551724,0.777919863597613,0.7,0.7207854406130269
1991,1242,1116,12,1,0.75,0.7803443931121378,0.9090909090909092,0.9187632615944226
1991,1424,1371,12,1,1.0,1.0,0.7241379310344828,0.7653557224922669
1991,1385,1181,-17,0,0.7142857142857143,0.7366336633663366,0.7878787878787878,0.8077975376196991
1991,1396,1314,-3,0,0.7,0.7207854406130269,0.8333333333333334,0.853085952290799
1991,1424,1181,-2,0,1.0,1.0,0.7878787878787878,0.8077975376196991
1991,1242,1314,6,1,0.75,0.7803443931121378,0.8333333333333334,0.853085952290799
1991,1242,1181,-7,0,0.75,0.7803443931121378,0.7878787878787878,0.8077975376196991
1992,1104,1390,5,1,0.7575757575757576,0.7755572636433513,0.6428571428571429,0.6702830188679245
1992,1293,1116,-11,0,0.5714285714285714,0.6100682593856656,0.7586206896551724,0.7883720930232558
1992,1163,1304,21,1,0.6785714285714286,0.7309417040358744,0.6785714285714286,0.7069193477302776
1992,1144,1181,-26,0,0.5769230769230769,0.5776009096077317,0.9333333333333332,0.947250280583614
1992,1285,1199,-10,0,0.8928571428571429,0.908750584932148,0.6785714285714286,0.7164882226980728
1992,1378,1207,-15,0,0.7037037037037037,0.7508482792050412,0.6538461538461539,0.6778449697636064
1992,1210,1222,5,1,0.65625,0.6891891891891891,0.8275862068965517,0.8567615658362989
1992,1183,1231,-39,0,0.5517241379310345,0.5816430020283976,0.7931034482758621,0.8356394129979036
1992,1234,1400,6,1,0.6428571428571429,0.6846289752650176,0.6666666666666666,0.6869712351945855
1992,1261,1140,11,1,0.6896551724137931,0.7370078740157481,0.8064516129032258,0.8123993558776168
1992,1337,1272,-10,0,0.8214285714285714,0.8363123236124177,0.6666666666666666,0.7015730337078652
1992,1281,1452,11,1,0.7037037037037037,0.7254623044096729,0.6451612903225806,0.6511721907841552
1992,1275,1314,-5,0,0.75,0.786053882725832,0.7,0.7136131816398588
1992,1326,1290,27,1,0.8214285714285714,0.8279664755183062,0.56,0.6181818181818182
1992,1371,1247,2,1,0.7142857142857143,0.7518212724623604,0.6666666666666666,0.7265560165975103
1992,1419,1425,-30,0,0.64,0.6505007907221929,0.8148148148148148,0.8318375059045819
1992,1153,1174,38,1,0.8620689655172413,0.876036665211698,0.8928571428571429,0.8942054433713784
1992,1190,1112,7,1,0.8076923076923077,0.816003616636528,0.8,0.8313063946645743
1992,1235,1150,2,1,0.5862068965517241,0.6605343845816908,0.7241379310344828,0.7506861848124429
1992,1242,1224,33,1,0.8571428571428571,0.8812341504649197,0.5862068965517241,0.6192818494835219
1992,1246,1330,19,1,0.8125,0.8389485375786746,0.5,0.5316091954022989
1992,1257,1448,23,1,0.6428571428571429,0.6743330266789328,0.6071428571428571,0.6285035629453681
1992,1269,1200,27,1,0.8709677419354839,0.894076108277756,0.6,0.6441546343735445
1992,1276,1396,7,1,0.7142857142857143,0.7521640091116173,0.5862068965517241,0.63818359375
1992,1277,1283,7,1,0.75,0.7787864309603441,0.7586206896551724,0.7971092077087795
1992,1177,1308,-8,0,0.7142857142857143,0.756578947368421,0.7586206896551724,0.7854578096947935
1992,1329,1204,27,1,0.7666666666666667,0.7983688264612596,0.8076923076923077,0.8231759656652361
1992,1343,1393,-8,0,0.8,0.8237704918032787,0.7,0.7179031541537094
1992,1385,1408,-4,0,0.6551724137931034,0.6906474820143885,0.7241379310344828,0.7575757575757576
1992,1417,1352,20,1,0.8571428571428571,0.8736707783921736,0.6333333333333333,0.6684444444444444
1992,1328,1418,-4,0,0.6923076923076923,0.7428452924097885,0.6666666666666666,0.6900706273369339
1992,1191,1431,-5,0,0.8275862068965517,0.8452586206896552,0.7777777777777778,0.8064681724845996
1992,1234,1181,-13,0,0.6428571428571429,0.6846289752650176,0.9333333333333332,0.947250280583614
1992,1199,1207,10,1,0.6785714285714286,0.7164882226980728,0.6538461538461539,0.6778449697636064
1992,1210,1425,1,1,0.65625,0.6891891891891891,0.8148148148148148,0.8318375059045819
1992,1261,1231,-10,0,0.6896551724137931,0.7370078740157481,0.7931034482758621,0.8356394129979036
1992,1116,1272,-2,0,0.7586206896551724,0.7883720930232558,0.6666666666666666,0.7015730337078652
1992,1104,1314,-9,0,0.7575757575757576,0.7755572636433513,0.7,0.7136131816398588
1992,1163,1326,-23,0,0.6785714285714286,0.7309417040358744,0.8214285714285714,0.8279664755183062
1992,1371,1281,17,1,0.7142857142857143,0.7518212724623604,0.7037037037037037,0.7254623044096729
1992,1277,1153,-12,0,0.75,0.7787864309603441,0.8620689655172413,0.876036665211698
1992,1246,1235,8,1,0.8125,0.8389485375786746,0.5862068965517241,0.6605343845816908
1992,1393,1269,-6,0,0.7,0.7179031541537094,0.8709677419354839,0.894076108277756
1992,1276,1190,12,1,0.7142857142857143,0.7521640091116173,0.8076923076923077,0.816003616636528
1992,1308,1418,8,1,0.7586206896551724,0.7854578096947935,0.6666666666666666,0.6900706273369339
1992,1329,1408,16,1,0.7666666666666667,0.7983688264612596,0.7241379310344828,0.7575757575757576
1992,1417,1257,16,1,0.8571428571428571,0.8736707783921736,0.6428571428571429,0.6743330266789328
1992,1242,1431,-6,0,0.8571428571428571,0.8812341504649197,0.7777777777777778,0.8064681724845996
1992,1371,1181,-12,0,0.7142857142857143,0.7518212724623604,0.9333333333333332,0.947250280583614
1992,1199,1231,-11,0,0.6785714285714286,0.7164882226980728,0.7931034482758621,0.8356394129979036
1992,1269,1246,-10,0,0.8709677419354839,0.894076108277756,0.8125,0.8389485375786746
1992,1308,1417,-7,0,0.7586206896551724,0.7854578096947935,0.8571428571428571,0.8736707783921736
1992,1153,1431,2,1,0.8620689655172413,0.876036665211698,0.7777777777777778,0.8064681724845996
1992,1210,1272,-4,0,0.65625,0.6891891891891891,0.6666666666666666,0.7015730337078652
1992,1276,1329,3,1,0.7142857142857143,0.7521640091116173,0.7666666666666667,0.7983688264612596
1992,1314,1326,-7,0,0.7,0.7136131816398588,0.8214285714285714,0.8279664755183062
1992,1181,1246,1,1,0.9333333333333332,0.947250280583614,0.8125,0.8389485375786746
1992,1417,1231,-27,0,0.8571428571428571,0.8736707783921736,0.7931034482758621,0.8356394129979036
