Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,EloA,EloB,EloDiff,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
1986,1156,1298,-1,0,0.8888888888888888,0.8989517819706498,0.8620689655172413,0.8867240598096964,1719.257149817846,1774.7053439789745,-55.44819416112841,14,7,7,60.0,60.0,0.0
1986,1301,1235,4,1,0.5714285714285714,0.612410986775178,0.6296296296296297,0.668641975308642,1679.7768678842097,1656.102303766504,23.674564117705586,6,7,-1,60.0,60.0,0.0
1986,1120,1257,-8,0,0.6296296296296297,0.6768355739400207,0.7878787878787878,0.8034883720930233,1673.7644088860634,1777.352166306595,-103.58775742053172,8,2,6,60.0,60.0,0.0
1986,1246,1261,-2,0,0.9032258064516128,0.9241767764298092,0.6206896551724138,0.6578581363004172,1824.080920245744,1634.9604639102106,189.1204563355334,1,11,-10,60.0,60.0,0.0
1986,1298,1181,-21,0,0.8620689655172413,0.8867240598096964,0.9411764705882352,0.9370424597364568,1774.7053439789745,1912.794746412726,-138.0894024337515,7,1,6,60.0,60.0,0.0
1986,1242,1301,8,1,0.9090909090909092,0.9103139013452914,0.5714285714285714,0.612410986775178,1874.255376742269,1679.7768678842097,194.47850885805929,1,6,-5,60.0,60.0,0.0
1986,1177,1328,5,1,0.5714285714285714,0.6201030927835052,0.7333333333333333,0.7570165321030373,1605.81389554278,1738.9659512784976,-133.15205573571757,12,4,8,60.0,60.0,0.0
1986,1261,1257,-11,0,0.6206896551724138,0.6578581363004172,0.7878787878787878,0.8034883720930233,1634.9604639102106,1777.352166306595,-142.39170239638452,11,2,9,60.0,60.0,0.0
1986,1419,1424,-23,0,0.6785714285714286,0.692882030861125,0.8857142857142857,0.887410071942446,1614.5549741189732,1824.372371787868,-209.81739766889473,13,4,9,60.0,60.0,0.0
1986,1350,1386,-1,0,0.7931034482758621,0.8016614745586709,0.8333333333333334,0.8627450980392157,1683.7783074217632,1736.4831749780446,-52.70486755628144,11,6,5,60.0,60.0,0.0
1986,1177,1438,4,1,0.5714285714285714,0.6201030927835052,0.6551724137931034,0.6911404796867352,1605.81389554278,1683.8330435359514,-78.01914799317137,12,5,7,60.0,60.0,0.0
1986,1290,1181,-7,0,0.6923076923076923,0.725635593220339,0.9411764705882352,0.9370424597364568,1579.4332906344912,1912.794746412726,-333.3614557782348,16,1,15,60.0,60.0,0.0
1986,1403,1207,-6,0,0.5517241379310345,0.5780989438576987,0.7407407407407407,0.7623382846190704,1643.0562748701616,1794.9298941234115,-151.8736192532499,13,4,9,60.0,60.0,0.0
1986,1210,1265,15,1,0.8,0.8296064400715564,0.6071428571428571,0.6296691568836713,1830.678877526118,1561.764683952423,268.914193573695,2,15,-13,60.0,60.0,0.0
1986,1242,1299,25,1,0.9090909090909092,0.9103139013452914,0.72,0.7380050505050505,1874.255376742269,1589.0134875982235,285.24188914404544,1,16,-15,60.0,60.0,0.0
1986,1257,1180,20,1,0.7878787878787878,0.8034883720930233,0.6153846153846154,0.6753846153846154,1777.352166306595,1538.9117556218862,238.44041068470892,2,15,-13,60.0,60.0,0.0
1986,1345,1261,-7,0,0.6896551724137931,0.7231048570131638,0.6206896551724138,0.6578581363004172,1684.0506368539632,1634.9604639102106,49.09017294375258,6,11,-5,60.0,60.0,0.0
1986,1123,1272,-32,0,0.6896551724137931,0.7238946378174976,0.8387096774193549,0.8554502369668247,1605.3469684987365,1787.8145431817074,-182.46757468297096,14,3,11,60.0,60.0,0.0
1986,1449,1277,-2,0,0.6333333333333333,0.6572748267898383,0.75,0.7694610778443114,1637.479300591833,1719.759635589291,-82.28033499745811,12,5,7,60.0,60.0,0.0
1986,1314,1428,12,1,0.8387096774193549,0.8672828096118299,0.6785714285714286,0.7020327218641547,1802.871088213548,1623.1579186037452,179.7131696098029,3,14,-11,60.0,60.0,0.0
1986,1318,1328,-6,0,0.8620689655172413,0.883008356545961,0.7333333333333333,0.7570165321030373,1748.4000243744829,1738.9659512784976,9.43407309598524,13,4,9,60.0,60.0,0.0
1986,1330,1452,8,1,0.7407407407407407,0.7519553072625699,0.6774193548387096,0.7154059040590406,1698.1765296666315,1664.8499642097186,33.32656545691293,8,9,-1,60.0,60.0,0.0
1986,1239,1396,-11,0,0.6785714285714286,0.7053191489361702,0.8275862068965517,0.8423694779116466,1688.801753827311,1741.5130754170289,-52.711321589717954,8,9,-1,60.0,60.0,0.0
1986,1412,1281,2,1,0.6875,0.7148114075436982,0.6129032258064516,0.6428259921500218,1661.9641721817557,1632.2636646414414,29.70050754031422,6,11,-5,60.0,60.0,0.0
1986,1439,1437,-9,0,0.7241379310344828,0.7374350086655113,0.6176470588235294,0.6534903280067283,1660.8589856403798,1714.76070283054,-53.90171719016007,7,10,-3,60.0,60.0,0.0
1986,1462,1104,-17,0,0.8518518518518519,0.8728733459357277,0.7333333333333333,0.765618077093487,1708.8000830484614,1717.0729972043416,-8.272914155880244,12,5,7,60.0,60.0,0.0
1986,1114,1323,7,1,0.7,0.7247706422018348,0.8148148148148148,0.8385882352941176,1618.7335113259287,1774.086681962965,-155.35317063703633,14,3,11,60.0,60.0,0.0
1986,1112,1120,-10,0,0.7241379310344828,0.7484787018255578,0.6296296296296297,0.6768355739400207,1683.6417783649758,1673.7644088860634,9.877369478912442,9,8,1,60.0,60.0,0.0
1986,1156,1231,4,1,0.8888888888888888,0.8989517819706498,0.75,0.7877225866916588,1719.257149817846,1722.6329052276233,-3.3757554097771845,14,3,11,60.0,60.0,0.0
1986,1193,1228,-24,0,0.7931034482758621,0.8038906414300736,0.6896551724137931,0.7461139896373057,1631.858771152563,1733.4874781548813,-101.62870700231838,13,4,9,60.0,60.0,0.0
1986,1235,1275,2,1,0.6296296296296297,0.668641975308642,0.7857142857142857,0.7985915492957747,1656.102303766504,1680.391892801923,-24.289589035418885,7,10,-3,60.0,60.0,0.0
1986,1246,1172,20,1,0.9032258064516128,0.9241767764298092,0.6153846153846154,0.6486181613085167,1824.080920245744,1514.9831570829929,309.0977631627511,1,16,-15,60.0,60.0,0.0
1986,1337,1268,-5,0,0.8571428571428571,0.8913738019169329,0.5517241379310345,0.5916955017301038,1734.1125980503766,1683.5139654176232,50.59863263275338,12,5,7,60.0,60.0,0.0
1986,1103,1276,-6,0,0.72,0.7315068493150685,0.8620689655172413,0.8748882931188561,1574.37438989167,1829.977805415684,-255.60341552401405,15,2,13,60.0,60.0,0.0
1986,1409,1298,-19,0,0.7241379310344828,0.7530536378120021,0.8620689655172413,0.8867240598096964,1688.4268218364823,1774.7053439789745,-86.27852214249219,10,7,3,60.0,60.0,0.0
1986,1301,1234,2,1,0.5714285714285714,0.612410986775178,0.5925925925925926,0.6373737373737374,1679.7768678842097,1631.000058506245,48.77680937796458,6,11,-5,60.0,60.0,0.0
1986,1385,1286,9,1,0.8823529411764706,0.8923135464231354,0.4444444444444444,0.4701421800947867,1891.1009143859533,1500.1108609793173,390.990053406636,1,16,-15,60.0,60.0,0.0
1986,1393,1135,49,1,0.8275862068965517,0.8448707256046706,0.5833333333333334,0.6185332575326891,1801.1795439968475,1466.8198739302047,334.3596700666428,2,15,-13,60.0,60.0,0.0
1986,1443,1304,8,1,0.7407407407407407,0.7673024523160763,0.6296296296296297,0.6587552742616034,1639.6737899027169,1615.3198682739994,24.353921628717444,8,9,-1,60.0,60.0,0.0
1986,1181,1257,-3,0,0.9411764705882352,0.9370424597364568,0.7878787878787878,0.8034883720930233,1912.794746412726,1777.352166306595,135.4425801061309,1,2,-1,60.0,60.0,0.0
1986,1424,1419,23,1,0.8857142857142857,0.887410071942446,0.6785714285714286,0.692882030861125,1824.372371787868,1614.5549741189732,209.81739766889473,4,13,-9,60.0,60.0,0.0
1986,1181,1330,28,1,0.9411764705882352,0.9370424597364568,0.7407407407407407,0.7519553072625699,1912.794746412726,1698.1765296666315,214.6182167460945,1,8,-7,60.0,60.0,0.0
1986,1437,1210,-5,0,0.6176470588235294,0.6534903280067283,0.8,0.8296064400715564,1714.76070283054,1830.678877526118,-115.91817469557805,10,2,8,60.0,60.0,0.0
1986,1396,1242,-22,0,0.8275862068965517,0.8423694779116466,0.9090909090909092,0.9103139013452914,1741.5130754170289,1874.255376742269,-132.74230132524008,9,1,8,60.0,60.0,0.0
1986,1257,1133,14,1,0.7878787878787878,0.8034883720930233,0.9375,0.9412022817025012,1777.352166306595,1791.4766116044264,-14.124445297831244,2,7,-5,60.0,60.0,0.0
1986,1272,1261,-2,0,0.8387096774193549,0.8554502369668247,0.6206896551724138,0.6578581363004172,1787.8145431817074,1634.9604639102106,152.85407927149686,3,11,-8,60.0,60.0,0.0
1986,1277,1207,12,1,0.75,0.7694610778443114,0.7407407407407407,0.7623382846190704,1719.759635589291,1794.9298941234115,-75.17025853412042,5,4,1,60.0,60.0,0.0
1986,1314,1412,18,1,0.8387096774193549,0.8672828096118299,0.6875,0.7148114075436982,1802.871088213548,1661.9641721817557,140.90691603179243,3,6,-3,60.0,60.0,0.0
1986,1228,1104,-2,0,0.6896551724137931,0.7461139896373057,0.7333333333333333,0.765618077093487,1733.4874781548813,1717.0729972043416,16.414480950539655,4,5,-1,60.0,60.0,0.0
1986,1120,1385,16,1,0.6296296296296297,0.6768355739400207,0.8823529411764706,0.8923135464231354,1673.7644088860634,1891.1009143859533,-217.33650549988988,8,1,7,60.0,60.0,0.0
1986,1156,1386,6,1,0.8888888888888888,0.8989517819706498,0.8333333333333334,0.8627450980392157,1719.257149817846,1736.4831749780446,-17.22602516019856,14,6,8,60.0,60.0,0.0
1986,1235,1276,3,1,0.6296296296296297,0.668641975308642,0.8620689655172413,0.8748882931188561,1656.102303766504,1829.977805415684,-173.87550164918002,7,2,5,60.0,60.0,0.0
1986,1393,1298,-12,0,0.8275862068965517,0.8448707256046706,0.8620689655172413,0.8867240598096964,1801.1795439968475,1774.7053439789745,26.474200017873045,2,7,-5,60.0,60.0,0.0
1986,1301,1114,14,1,0.5714285714285714,0.612410986775178,0.7,0.7247706422018348,1679.7768678842097,1618.7335113259287,61.04335655828095,6,14,-8,60.0,60.0,0.0
1986,1268,1424,-6,0,0.5517241379310345,0.5916955017301038,0.8857142857142857,0.887410071942446,1683.5139654176232,1824.372371787868,-140.85840637024467,5,4,1,60.0,60.0,0.0
1986,1120,1424,7,1,0.6296296296296297,0.6768355739400207,0.8857142857142857,0.887410071942446,1673.7644088860634,1824.372371787868,-150.6079629018045,8,4,4,60.0,60.0,0.0
1986,1246,1104,5,1,0.9032258064516128,0.9241767764298092,0.7333333333333333,0.765618077093487,1824.080920245744,1717.0729972043416,107.00792304140236,1,5,-4,60.0,60.0,0.0
1986,1257,1314,15,1,0.7878787878787878,0.8034883720930233,0.8387096774193549,0.8672828096118299,1777.352166306595,1802.871088213548,-25.518921906952983,2,3,-1,60.0,60.0,0.0
1986,1261,1210,6,1,0.6206896551724138,0.6578581363004172,0.8,0.8296064400715564,1634.9604639102106,1830.678877526118,-195.71841361590737,11,2,9,60.0,60.0,0.0
1986,1181,1177,7,1,0.9411764705882352,0.9370424597364568,0.5714285714285714,0.6201030927835052,1912.794746412726,1605.81389554278,306.9808508699459,1,12,-11,60.0,60.0,0.0
1986,1277,1242,-10,0,0.75,0.7694610778443114,0.9090909090909092,0.9103139013452914,1719.759635589291,1874.255376742269,-154.49574115297787,5,1,4,60.0,60.0,0.0
1986,1298,1156,1,1,0.8620689655172413,0.8867240598096964,0.8888888888888888,0.8989517819706498,1774.7053439789745,1719.257149817846,55.44819416112841,7,14,-7,60.0,60.0,0.0
1986,1235,1301,-4,0,0.6296296296296297,0.668641975308642,0.5714285714285714,0.612410986775178,1656.102303766504,1679.7768678842097,-23.674564117705586,7,6,1,60.0,60.0,0.0
1986,1257,1120,8,1,0.7878787878787878,0.8034883720930233,0.6296296296296297,0.6768355739400207,1777.352166306595,1673.7644088860634,103.58775742053172,2,8,-6,60.0,60.0,0.0
1986,1246,1261,-2,0,0.9032258064516128,0.9241767764298092,0.6206896551724138,0.6578581363004172,1824.080920245744,1634.9604639102106,189.1204563355334,1,11,-10,60.0,60.0,0.0
1986,1298,1181,-21,0,0.8620689655172413,0.8867240598096964,0.9411764705882352,0.9370424597364568,1774.7053439789745,1912.794746412726,-138.0894024337515,7,1,6,60.0,60.0,0.0
1986,1301,1242,-8,0,0.5714285714285714,0.612410986775178,0.9090909090909092,0.9103139013452914,1679.7768678842097,1874.255376742269,-194.47850885805929,6,1,5,60.0,60.0,0.0
1986,1242,1181,-4,0,0.9090909090909092,0.9103139013452914,0.9411764705882352,0.9370424597364568,1874.255376742269,1912.794746412726,-38.53936967045706,1,1,0,60.0,60.0,0.0
1986,1261,1257,-11,0,0.6206896551724138,0.6578581363004172,0.7878787878787878,0.8034883720930233,1634.9604639102106,1777.352166306595,-142.39170239638452,11,2,9,60.0,60.0,0.0
1986,1257,1181,3,1,0.7878787878787878,0.8034883720930233,0.9411764705882352,0.9370424597364568,1777.352166306595,1912.794746412726,-135.4425801061309,2,1,1,60.0,60.0,0.0
1986,1177,1328,5,1,0.5714285714285714,0.6201030927835052,0.7333333333333333,0.7570165321030373,1605.81389554278,1738.9659512784976,-133.15205573571757,12,4,8,60.0,60.0,0.0
1986,1304,1443,-8,0,0.6296296296296297,0.6587552742616034,0.7407407407407407,0.7673024523160763,1615.3198682739994,1639.6737899027169,-24.353921628717444,9,8,1,60.0,60.0,0.0
1986,1443,1246,-7,0,0.7407407407407407,0.7673024523160763,0.9032258064516128,0.9241767764298092,1639.6737899027169,1824.080920245744,-184.40713034302712,8,1,7,60.0,60.0,0.0
1986,1393,1135,49,1,0.8275862068965517,0.8448707256046706,0.5833333333333334,0.6185332575326891,1801.1795439968475,1466.8198739302047,334.3596700666428,2,15,-13,60.0,60.0,0.0
1986,1438,1177,-4,0,0.6551724137931034,0.6911404796867352,0.5714285714285714,0.6201030927835052,1683.8330435359514,1605.81389554278,78.01914799317137,5,12,-7,60.0,60.0,0.0
1986,1181,1290,7,1,0.9411764705882352,0.9370424597364568,0.6923076923076923,0.725635593220339,1912.794746412726,1579.4332906344912,333.3614557782348,1,16,-15,60.0,60.0,0.0
1986,1207,1403,6,1,0.7407407407407407,0.7623382846190704,0.5517241379310345,0.5780989438576987,1794.9298941234115,1643.0562748701616,151.8736192532499,4,13,-9,60.0,60.0,0.0
1986,1210,1265,15,1,0.8,0.8296064400715564,0.6071428571428571,0.6296691568836713,1830.678877526118,1561.764683952423,268.914193573695,2,15,-13,60.0,60.0,0.0
1986,1242,1299,25,1,0.9090909090909092,0.9103139013452914,0.72,0.7380050505050505,1874.255376742269,1589.0134875982235,285.24188914404544,1,16,-15,60.0,60.0,0.0
1986,1257,1180,20,1,0.7878787878787878,0.8034883720930233,0.6153846153846154,0.6753846153846154,1777.352166306595,1538.9117556218862,238.44041068470892,2,15,-13,60.0,60.0,0.0
1986,1345,1261,-7,0,0.6896551724137931,0.7231048570131638,0.6206896551724138,0.6578581363004172,1684.0506368539632,1634.9604639102106,49.09017294375258,6,11,-5,60.0,60.0,0.0
1986,1123,1272,-32,0,0.6896551724137931,0.7238946378174976,0.8387096774193549,0.8554502369668247,1605.3469684987365,1787.8145431817074,-182.46757468297096,14,3,11,60.0,60.0,0.0
1986,1277,1449,2,1,0.75,0.7694610778443114,0.6333333333333333,0.6572748267898383,1719.759635589291,1637.479300591833,82.28033499745811,5,12,-7,60.0,60.0,0.0
1986,1314,1428,12,1,0.8387096774193549,0.8672828096118299,0.6785714285714286,0.7020327218641547,1802.871088213548,1623.1579186037452,179.7131696098029,3,14,-11,60.0,60.0,0.0
1986,1328,1318,6,1,0.7333333333333333,0.7570165321030373,0.8620689655172413,0.883008356545961,1738.9659512784976,1748.4000243744829,-9.43407309598524,4,13,-9,60.0,60.0,0.0
1986,1452,1330,-8,0,0.6774193548387096,0.7154059040590406,0.7407407407407407,0.7519553072625699,1664.8499642097186,1698.1765296666315,-33.32656545691293,9,8,1,60.0,60.0,0.0
1986,1239,1396,-11,0,0.6785714285714286,0.7053191489361702,0.8275862068965517,0.8423694779116466,1688.801753827311,1741.5130754170289,-52.711321589717954,8,9,-1,60.0,60.0,0.0
1986,1412,1281,2,1,0.6875,0.7148114075436982,0.6129032258064516,0.6428259921500218,1661.9641721817557,1632.2636646414414,29.70050754031422,6,11,-5,60.0,60.0,0.0
1986,1133,1431,18,1,0.9375,0.9412022817025012,0.84375,0.8533765032377428,1791.4766116044264,1726.9103156590677,64.56629594535866,7,10,-3,60.0,60.0,0.0
1986,1104,1462,17,1,0.7333333333333333,0.765618077093487,0.8518518518518519,0.8728733459357277,1717.0729972043416,1708.8000830484614,8.272914155880244,5,12,-7,60.0,60.0,0.0
1986,1439,1437,-9,0,0.7241379310344828,0.7374350086655113,0.6176470588235294,0.6534903280067283,1660.8589856403798,1714.76070283054,-53.90171719016007,7,10,-3,60.0,60.0,0.0
1986,1286,1385,-9,0,0.4444444444444444,0.4701421800947867,0.8823529411764706,0.8923135464231354,1500.1108609793173,1891.1009143859533,-390.990053406636,16,1,15,60.0,60.0,0.0
1986,1301,1234,2,1,0.5714285714285714,0.612410986775178,0.5925925925925926,0.6373737373737374,1679.7768678842097,1631.000058506245,48.77680937796458,6,11,-5,60.0,60.0,0.0
1986,1409,1298,-19,0,0.7241379310344828,0.7530536378120021,0.8620689655172413,0.8867240598096964,1688.4268218364823,1774.7053439789745,-86.27852214249219,10,7,3,60.0,60.0,0.0
1986,1103,1276,-6,0,0.72,0.7315068493150685,0.8620689655172413,0.8748882931188561,1574.37438989167,1829.977805415684,-255.60341552401405,15,2,13,60.0,60.0,0.0
1986,1337,1268,-5,0,0.8571428571428571,0.8913738019169329,0.5517241379310345,0.5916955017301038,1734.1125980503766,1683.5139654176232,50.59863263275338,12,5,7,60.0,60.0,0.0
1986,1350,1386,-1,0,0.7931034482758621,0.8016614745586709,0.8333333333333334,0.8627450980392157,1683.7783074217632,1736.4831749780446,-52.70486755628144,11,6,5,60.0,60.0,0.0
1986,1275,1235,-2,0,0.7857142857142857,0.7985915492957747,0.6296296296296297,0.668641975308642,1680.391892801923,1656.102303766504,24.289589035418885,10,7,3,60.0,60.0,0.0
1986,1193,1228,-24,0,0.7931034482758621,0.8038906414300736,0.6896551724137931,0.7461139896373057,1631.858771152563,1733.4874781548813,-101.62870700231838,13,4,9,60.0,60.0,0.0
1986,1156,1231,4,1,0.8888888888888888,0.8989517819706498,0.75,0.7877225866916588,1719.257149817846,1722.6329052276233,-3.3757554097771845,14,3,11,60.0,60.0,0.0
1986,1112,1120,-10,0,0.7241379310344828,0.7484787018255578,0.6296296296296297,0.6768355739400207,1683.6417783649758,1673.7644088860634,9.877369478912442,9,8,1,60.0,60.0,0.0
1986,1114,1323,7,1,0.7,0.7247706422018348,0.8148148148148148,0.8385882352941176,1618.7335113259287,1774.086681962965,-155.35317063703633,14,3,11,60.0,60.0,0.0
1986,1172,1246,-20,0,0.6153846153846154,0.6486181613085167,0.9032258064516128,0.9241767764298092,1514.9831570829929,1824.080920245744,-309.0977631627511,16,1,15,60.0,60.0,0.0
1987,1177,1256,14,1,0.9285714285714286,0.9379374708352776,0.7407407407407407,0.7522356654392425,1829.2955130721211,1707.08402337143,122.21148970069112,3,14,-11,60.0,60.0,0.0
1987,1196,1301,12,1,0.6774193548387096,0.7173496744542321,0.6060606060606061,0.6436870642912471,1669.2778696123514,1753.8439799839912,-84.56611037163975,6,11,-5,60.0,60.0,0.0
1987,1137,1207,-22,0,0.7037037037037037,0.7408810990052108,0.8461538461538461,0.8661216147164027,1566.0986067850229,1899.402735398516,-333.30412861349305,16,1,15,60.0,60.0,0.0
1987,1455,1385,-2,0,0.6774193548387096,0.6902071563088512,0.7142857142857143,0.7411705348133198,1669.1359430100426,1821.7111971195116,-152.57525410946891,11,6,5,60.0,60.0,0.0
1987,1234,1365,23,1,0.8620689655172413,0.8745035742652899,0.5357142857142857,0.5723370429252782,1813.9697847265525,1518.0556823654915,295.91410236106094,2,15,-13,60.0,60.0,0.0
1987,1222,1242,-11,0,0.6296296296296297,0.6784934497816594,0.6875,0.7006315789473684,1585.9609900935395,1811.6616384016252,-225.70064830808565,12,5,7,60.0,60.0,0.0
1987,1246,1326,-14,0,0.6428571428571429,0.6763771186440678,0.6,0.6260869565217392,1761.5955495779376,1660.3023308857412,101.29321869219643,8,9,-1,60.0,60.0,0.0
1987,1155,1283,-5,0,0.8214285714285714,0.8334721065778518,0.8214285714285714,0.8575803981623277,1758.7367492132198,1710.1411531030683,48.59559611015152,4,13,-9,60.0,60.0,0.0
1987,1328,1409,5,1,0.7096774193548387,0.7368991687748464,0.7586206896551724,0.7734452122408687,1749.7655550616396,1699.9969086371557,49.768646424483904,6,11,-5,60.0,60.0,0.0
1987,1338,1265,25,1,0.7666666666666667,0.7938102893890675,0.6896551724137931,0.7449392712550608,1769.1810390495834,1611.11312506342,158.06791398616338,3,14,-11,60.0,60.0,0.0
1987,1345,1318,9,1,0.8518518518518519,0.8668786915038619,0.8,0.7965069049553208,1826.4654902359532,1767.2015258259223,59.263964410030894,3,14,-11,60.0,60.0,0.0
1987,1438,1461,-4,0,0.7,0.703125,0.7,0.7125295508274232,1795.3612797515273,1680.3673809034117,114.99389884811558,5,12,-7,60.0,60.0,0.0
1987,1210,1261,-6,0,0.5714285714285714,0.6262677484787018,0.5625,0.5904159132007233,1759.0718975842126,1696.178452459597,62.89344512461548,7,10,-3,60.0,60.0,0.0
