Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,EloA,EloB,EloDiff,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
2021,1353,1155,4,1,0.5769230769230769,0.6234194612424409,0.6956521739130435,0.7290279627163782,1864.8311296233865,1925.2097002158976,-60.378570592511096,10,7,3,84.13,82.37,1.759999999999991
2021,1393,1361,16,1,0.64,0.6751054852320675,0.8461538461538461,0.8784559207094418,1901.0438907801788,1951.9200301215312,-50.87613934135243,11,6,5,83.07,85.6,-2.530000000000001
2021,1403,1429,12,1,0.6296296296296297,0.6582150101419878,0.7037037037037037,0.7308868501529052,1931.9984092187565,1825.1787251057297,106.81968411302682,6,11,-5,86.44,82.37,4.069999999999993
2021,1437,1457,10,1,0.7272727272727273,0.7677496991576414,0.9583333333333334,0.9711891042430592,2021.251463013833,1605.9107523123782,415.3407107014548,5,12,-7,84.75,78.42,6.329999999999998
2021,1452,1287,17,1,0.6666666666666666,0.6665069477719214,0.75,0.7928683796539067,1953.425315136256,1531.020213326279,422.40510180997694,3,14,-11,86.62,73.72,12.900000000000006
2021,1314,1458,-23,0,0.6428571428571429,0.684285040113261,0.5862068965517241,0.6210995542347697,1950.2544321601688,1903.1269689023936,47.12746325777516,8,9,-1,86.09,87.33,-1.2399999999999949
2021,1400,1101,-1,0,0.7307692307692307,0.7459100204498977,0.8260869565217391,0.8547008547008547,1997.8980211766616,1575.956187227385,421.94183394927654,3,14,-11,86.75,77.04,9.709999999999994
2021,1104,1233,13,1,0.8,0.8395475492249685,0.7058823529411765,0.7328990228013029,2000.6894070486671,1468.0645318729346,532.6248751757325,2,15,-13,88.84,71.81,17.03
2021,1160,1207,23,1,0.7333333333333333,0.761296211775445,0.52,0.5515695067264574,1900.8716857477104,1868.7586950982136,32.11299064949685,5,12,-7,86.03,81.33,4.700000000000003
2021,1364,1166,-1,0,0.8333333333333334,0.8573844419391207,0.7142857142857143,0.745707656612529,1644.693016014003,1998.2501093057183,-353.5570932917153,12,5,7,78.41,87.0,-8.590000000000003
2021,1199,1422,10,1,0.7272727272727273,0.7557603686635944,0.7241379310344828,0.7531615925058548,2047.950919494791,1638.54742474994,409.40349474485083,4,13,-9,86.76,77.75,9.010000000000005
2021,1313,1211,-43,0,0.6666666666666666,0.7015209125475285,1.0,1.0,1305.7823269122016,2220.42029588856,-914.6379689763583,16,1,15,68.29,96.52,-28.22999999999999
2021,1234,1213,12,1,0.7241379310344828,0.7509263071222725,0.7,0.7382456140350877,1989.7526280149932,1577.32030887563,412.43231913936324,2,15,-13,90.81,74.72,16.090000000000003
2021,1186,1242,-9,0,0.6818181818181818,0.7113702623906706,0.7037037037037037,0.7099080694586313,1596.278537729377,2097.220292296964,-500.94175456758717,14,3,11,76.07,83.5,-7.430000000000007
2021,1261,1382,15,1,0.6666666666666666,0.6991429860171403,0.8,0.8354609929078014,1928.4943406222249,1805.675952922939,122.81838769928595,8,9,-1,85.07,82.87,2.1999999999999886
2021,1328,1281,4,1,0.6,0.6441947565543071,0.64,0.6713742531233026,1905.7236127757287,1849.168220280488,56.55539249524077,8,9,-1,81.17,81.85,-0.6799999999999926
2021,1438,1325,-4,0,0.75,0.7741347905282332,0.6818181818181818,0.7115384615384616,2097.553677948859,1661.7666679479312,435.7870100009277,4,13,-9,88.07,77.51,10.559999999999988
2021,1124,1222,19,1,0.9166666666666666,0.9348148148148148,0.8846153846153846,0.8991935483870968,2128.224438706616,2015.1019040655603,113.12253464105584,1,2,-1,93.64,90.55,3.0900000000000034
2021,1211,1124,-16,0,1.0,1.0,0.9166666666666666,0.9348148148148148,2220.42029588856,2128.224438706616,92.19585718194367,1,1,0,96.52,93.64,2.8799999999999955
2021,1179,1425,-16,0,0.8518518518518519,0.8848396501457726,0.7586206896551724,0.7965867158671587,1736.558596290948,1914.852718178644,-178.29412188769606,11,6,5,77.58,85.76,-8.180000000000007
2021,1403,1116,-2,0,0.6296296296296297,0.6582150101419878,0.7857142857142857,0.8157780667533593,1931.9984092187565,1948.114449771526,-16.11604055276962,6,3,3,86.44,86.27,0.1700000000000017
2021,1458,1124,-13,0,0.5862068965517241,0.6210995542347697,0.9166666666666666,0.9348148148148148,1903.1269689023936,2128.224438706616,-225.09746980422256,9,1,8,87.33,93.64,-6.310000000000002
2021,1222,1353,3,1,0.8846153846153846,0.8991935483870968,0.5769230769230769,0.6234194612424409,2015.1019040655603,1864.8311296233865,150.2707744421739,2,10,-8,90.55,84.13,6.420000000000002
2021,1228,1260,-13,0,0.7931034482758621,0.8089792460821685,0.8461538461538461,0.8598691384950927,2046.6824368245088,1813.2475479404268,233.43488888408206,1,8,-7,93.85,85.09,8.759999999999991
2021,1331,1196,3,1,0.5652173913043478,0.6013143483023001,0.6086956521739131,0.6537330981775427,1510.7246547559362,1878.4767570530496,-367.7521022971134,15,7,8,73.27,83.04,-9.77000000000001
2021,1329,1333,-10,0,0.7142857142857143,0.7219647822057461,0.5714285714285714,0.6020671834625323,2004.1490999511952,1832.124820418,172.02427953319534,4,12,-8,84.89,79.7,5.189999999999998
2021,1452,1393,-3,0,0.6666666666666666,0.6665069477719214,0.64,0.6751054852320675,1953.425315136256,1901.0438907801788,52.381424356077105,3,11,-8,86.62,83.07,3.5500000000000114
2021,1437,1317,23,1,0.7272727272727273,0.7677496991576414,0.64,0.6879765395894428,2021.251463013833,1626.0146538466493,395.23680916718376,5,13,-8,84.75,78.16,6.590000000000003
2021,1104,1268,19,1,0.8,0.8395475492249685,0.5357142857142857,0.5825857519788918,2000.6894070486671,1907.7459415598785,92.94346548878866,2,10,-8,88.84,84.36,4.480000000000004
2021,1166,1325,14,1,0.7142857142857143,0.745707656612529,0.6818181818181818,0.7115384615384616,1998.2501093057183,1661.7666679479312,336.4834413577871,5,13,-8,87.0,77.51,9.489999999999995
2021,1160,1199,-18,0,0.7333333333333333,0.761296211775445,0.7272727272727273,0.7557603686635944,1900.8716857477104,2047.950919494791,-147.07923374708048,5,4,1,86.03,86.76,-0.730000000000004
2021,1328,1211,-16,0,0.6,0.6441947565543071,1.0,1.0,1905.7236127757287,2220.42029588856,-314.6966831128311,8,1,7,81.17,96.52,-15.349999999999994
2021,1276,1261,8,1,0.8333333333333334,0.8683060109289618,0.6666666666666666,0.6991429860171403,2049.3895314641,1928.4943406222249,120.89519084187509,1,8,-7,88.64,85.07,3.5700000000000074
2021,1234,1332,-15,0,0.7241379310344828,0.7509263071222725,0.7692307692307693,0.7911065149948294,1989.7526280149932,1976.8280862641325,12.924541750860726,2,7,-5,90.81,84.6,6.210000000000008
2021,1101,1417,-20,0,0.8260869565217391,0.8547008547008547,0.6538461538461539,0.6842661034846885,1575.956187227385,1844.7412785040065,-268.7850912766214,14,11,3,77.04,81.89,-4.849999999999994
2021,1425,1242,34,1,0.7586206896551724,0.7965867158671587,0.7037037037037037,0.7099080694586313,1914.852718178644,2097.220292296964,-182.36757411832014,6,3,3,85.76,83.5,2.260000000000005
2021,1116,1331,2,1,0.7857142857142857,0.8157780667533593,0.5652173913043478,0.6013143483023001,1948.114449771526,1510.7246547559362,437.3897950155899,3,15,-12,86.27,73.27,13.0
2021,1124,1437,11,1,0.9166666666666666,0.9348148148148148,0.7272727272727273,0.7677496991576414,2128.224438706616,2021.251463013833,106.97297569278317,1,5,-4,93.64,84.75,8.89
2021,1222,1393,16,1,0.8846153846153846,0.8991935483870968,0.64,0.6751054852320675,2015.1019040655603,1901.0438907801788,114.05801328538155,2,11,-9,90.55,83.07,7.480000000000004
2021,1260,1333,-7,0,0.8461538461538461,0.8598691384950927,0.5714285714285714,0.6020671834625323,1813.2475479404268,1832.124820418,-18.877272477573115,8,12,-4,85.09,79.7,5.390000000000001
2021,1166,1211,-18,0,0.7142857142857143,0.745707656612529,1.0,1.0,1998.2501093057183,2220.42029588856,-222.17018658284155,5,1,4,87.0,96.52,-9.519999999999996
2021,1276,1199,18,1,0.8333333333333334,0.8683060109289618,0.7272727272727273,0.7557603686635944,2049.3895314641,2047.950919494791,1.4386119693090222,1,4,-3,88.64,86.76,1.8799999999999955
2021,1104,1417,-10,0,0.8,0.8395475492249685,0.6538461538461539,0.6842661034846885,2000.6894070486671,1844.7412785040065,155.94812854466068,2,11,-9,88.84,81.89,6.950000000000003
2021,1332,1425,-14,0,0.7692307692307693,0.7911065149948294,0.7586206896551724,0.7965867158671587,1976.8280862641325,1914.852718178644,61.975368085488526,7,6,1,84.6,85.76,-1.1600000000000108
2021,1116,1124,-9,0,0.7857142857142857,0.8157780667533593,0.9166666666666666,0.9348148148148148,1948.114449771526,2128.224438706616,-180.1099889350901,3,1,2,86.27,93.64,-7.3700000000000045
2021,1333,1222,-6,0,0.5714285714285714,0.6020671834625323,0.8846153846153846,0.8991935483870968,1832.124820418,2015.1019040655603,-182.97708364756045,12,2,10,79.7,90.55,-10.849999999999994
2021,1425,1211,-19,0,0.7586206896551724,0.7965867158671587,1.0,1.0,1914.852718178644,2220.42029588856,-305.5675777099159,6,1,5,85.76,96.52,-10.759999999999991
2021,1276,1417,-2,0,0.8333333333333334,0.8683060109289618,0.6538461538461539,0.6842661034846885,2049.3895314641,1844.7412785040065,204.6482529600935,1,11,-10,88.64,81.89,6.75
2021,1140,1417,-11,0,0.76,0.7864878803506963,0.6538461538461539,0.6842661034846885,1891.333736763342,1844.7412785040065,46.592458259335444,6,11,-5,84.53,81.89,2.6400000000000006
2021,1328,1281,4,1,0.6,0.6441947565543071,0.64,0.6713742531233026,1905.7236127757287,1849.168220280488,56.55539249524077,8,9,-1,81.17,81.85,-0.6799999999999926
2021,1438,1325,-4,0,0.75,0.7741347905282332,0.6818181818181818,0.7115384615384616,2097.553677948859,1661.7666679479312,435.7870100009277,4,13,-9,88.07,77.51,10.559999999999988
2021,1276,1411,16,1,0.8333333333333334,0.8683060109289618,0.6521739130434783,0.683806146572104,2049.3895314641,1367.8509909850802,681.5385404790197,1,16,-15,88.64,68.79,19.849999999999994
2021,1455,1179,-1,0,0.7368421052631579,0.780380673499268,0.8518518518518519,0.8848396501457726,1904.338227396175,1736.558596290948,167.77963110522705,11,11,0,79.9,77.58,2.3200000000000074
2021,1111,1313,-1,0,0.5416666666666666,0.6008557457212714,0.6666666666666666,0.7015209125475285,1495.2257248782826,1305.7823269122016,189.44339796608097,16,16,0,70.28,68.29,1.9899999999999949
2021,1291,1411,-8,0,0.5454545454545454,0.5955777460770328,0.6521739130434783,0.683806146572104,1298.105512604277,1367.8509909850802,-69.7454783808032,16,16,0,68.91,68.79,0.11999999999999034
2021,1417,1277,6,1,0.6538461538461539,0.6842661034846885,0.5555555555555556,0.6174892703862661,1844.7412785040065,1959.9819514634044,-115.2406729593979,11,11,0,81.89,82.87,-0.980000000000004
2021,1116,1159,17,1,0.7857142857142857,0.8157780667533593,0.9333333333333332,0.9436293436293436,1948.114449771526,1628.3285286916837,319.7859210798424,3,14,-11,86.27,79.61,6.659999999999997
2021,1124,1216,24,1,0.9166666666666666,0.9348148148148148,0.6521739130434783,0.7049504950495049,2128.224438706616,1434.980610606625,693.2438280999911,1,16,-15,93.64,70.93,22.709999999999994
2021,1196,1439,5,1,0.6086956521739131,0.6537330981775427,0.7142857142857143,0.7465346534653465,1878.4767570530496,1881.5267202718017,-3.0499632187520547,7,10,-3,83.04,81.21,1.8300000000000125
2021,1156,1222,-31,0,0.7307692307692307,0.7588805166846071,0.8846153846153846,0.8991935483870968,1496.709947086308,2015.1019040655603,-518.3919569792524,15,2,13,71.8,90.55,-18.75
2021,1180,1228,-29,0,0.631578947368421,0.6671575846833578,0.7931034482758621,0.8089792460821685,1485.3488519715718,2046.6824368245088,-561.3335848529371,16,1,15,72.43,93.85,-21.419999999999987
2021,1210,1260,-11,0,0.68,0.7018008474576272,0.8461538461538461,0.8598691384950927,1955.7584887860871,1813.2475479404268,142.51094084566034,9,8,1,79.84,85.09,-5.25
2021,1317,1345,9,1,0.64,0.6879765395894428,0.6666666666666666,0.7020833333333333,1626.0146538466493,1955.6768961339835,-329.66224228733427,13,4,9,78.16,86.47,-8.310000000000002
2021,1251,1329,-9,0,0.7916666666666666,0.8264086511098463,0.7142857142857143,0.7219647822057461,1681.7434826202525,2004.1490999511952,-322.40561733094273,13,4,9,76.98,84.89,-7.909999999999997
2021,1331,1326,3,1,0.5652173913043478,0.6013143483023001,0.7,0.7318965517241379,1510.7246547559362,1989.5425638671752,-478.81790911123903,15,2,13,73.27,89.35,-16.08
2021,1333,1397,14,1,0.5714285714285714,0.6020671834625323,0.6923076923076923,0.7421750663129973,1832.124820418,1919.471968110452,-87.34714769245215,12,5,7,79.7,85.79,-6.090000000000003
2021,1124,1222,19,1,0.9166666666666666,0.9348148148148148,0.8846153846153846,0.8991935483870968,2128.224438706616,2015.1019040655603,113.12253464105584,1,2,-1,93.64,90.55,3.0900000000000034
2021,1155,1353,-4,0,0.6956521739130435,0.7290279627163782,0.5769230769230769,0.6234194612424409,1925.2097002158976,1864.8311296233865,60.378570592511096,7,10,-3,82.37,84.13,-1.759999999999991
2021,1403,1429,12,1,0.6296296296296297,0.6582150101419878,0.7037037037037037,0.7308868501529052,1931.9984092187565,1825.1787251057297,106.81968411302682,6,11,-5,86.44,82.37,4.069999999999993
2021,1457,1437,-10,0,0.9583333333333334,0.9711891042430592,0.7272727272727273,0.7677496991576414,1605.9107523123782,2021.251463013833,-415.3407107014548,12,5,7,78.42,84.75,-6.329999999999998
2021,1287,1452,-17,0,0.75,0.7928683796539067,0.6666666666666666,0.6665069477719214,1531.020213326279,1953.425315136256,-422.40510180997694,14,3,11,73.72,86.62,-12.900000000000006
2021,1458,1314,23,1,0.5862068965517241,0.6210995542347697,0.6428571428571429,0.684285040113261,1903.1269689023936,1950.2544321601688,-47.12746325777516,9,8,1,87.33,86.09,1.2399999999999949
2021,1101,1400,1,1,0.8260869565217391,0.8547008547008547,0.7307692307692307,0.7459100204498977,1575.956187227385,1997.8980211766616,-421.94183394927654,14,3,11,77.04,86.75,-9.709999999999994
2021,1233,1104,-13,0,0.7058823529411765,0.7328990228013029,0.8,0.8395475492249685,1468.0645318729346,2000.6894070486671,-532.6248751757325,15,2,13,71.81,88.84,-17.03
2021,1160,1207,23,1,0.7333333333333333,0.761296211775445,0.52,0.5515695067264574,1900.8716857477104,1868.7586950982136,32.11299064949685,5,12,-7,86.03,81.33,4.700000000000003
2021,1166,1364,1,1,0.7142857142857143,0.745707656612529,0.8333333333333334,0.8573844419391207,1998.2501093057183,1644.693016014003,353.5570932917153,5,12,-7,87.0,78.41,8.590000000000003
2021,1199,1422,10,1,0.7272727272727273,0.7557603686635944,0.7241379310344828,0.7531615925058548,2047.950919494791,1638.54742474994,409.40349474485083,4,13,-9,86.76,77.75,9.010000000000005
2021,1313,1211,-43,0,0.6666666666666666,0.7015209125475285,1.0,1.0,1305.7823269122016,2220.42029588856,-914.6379689763583,16,1,15,68.29,96.52,-28.22999999999999
2021,1234,1213,12,1,0.7241379310344828,0.7509263071222725,0.7,0.7382456140350877,1989.7526280149932,1577.32030887563,412.43231913936324,2,15,-13,90.81,74.72,16.090000000000003
2021,1242,1186,9,1,0.7037037037037037,0.7099080694586313,0.6818181818181818,0.7113702623906706,2097.220292296964,1596.278537729377,500.94175456758717,3,14,-11,83.5,76.07,7.430000000000007
2021,1261,1382,15,1,0.6666666666666666,0.6991429860171403,0.8,0.8354609929078014,1928.4943406222249,1805.675952922939,122.81838769928595,8,9,-1,85.07,82.87,2.1999999999999886
2021,1163,1268,-9,0,0.6818181818181818,0.7130325814536341,0.5357142857142857,0.5825857519788918,1893.980988483837,1907.7459415598785,-13.764953076041365,7,10,-3,85.26,84.36,0.9000000000000057
2021,1393,1361,16,1,0.64,0.6751054852320675,0.8461538461538461,0.8784559207094418,1901.0438907801788,1951.9200301215312,-50.87613934135243,11,6,5,83.07,85.6,-2.530000000000001
2021,1417,1211,-3,0,0.6538461538461539,0.6842661034846885,1.0,1.0,1844.7412785040065,2220.42029588856,-375.6790173845534,11,1,10,81.89,96.52,-14.629999999999995
2021,1211,1124,-16,0,1.0,1.0,0.9166666666666666,0.9348148148148148,2220.42029588856,2128.224438706616,92.19585718194367,1,1,0,96.52,93.64,2.8799999999999955
2021,1417,1211,-3,0,0.6538461538461539,0.6842661034846885,1.0,1.0,1844.7412785040065,2220.42029588856,-375.6790173845534,11,1,10,81.89,96.52,-14.629999999999995
2021,1276,1417,-2,0,0.8333333333333334,0.8683060109289618,0.6538461538461539,0.6842661034846885,2049.3895314641,1844.7412785040065,204.6482529600935,1,11,-10,88.64,81.89,6.75
2022,1326,1260,13,1,0.6333333333333333,0.6734417344173442,0.7741935483870968,0.7871591908531222,1911.413755390344,1828.834186905548,82.57956848479603,7,10,-3,84.15,83.7,0.45000000000000284
2022,1104,1323,-14,0,0.59375,0.6170379054318093,0.6774193548387096,0.7080717488789238,1900.81812104506,1893.2580393769952,7.560081668064868,6,11,-5,85.15,81.61,3.5400000000000063
2022,1172,1277,-1,0,0.8125,0.8345896147403685,0.6470588235294118,0.6838025295797634,1813.810465251961,1950.64392306032,-136.83345780835907,10,7,3,81.83,83.46,-1.6299999999999955
2022,1274,1425,2,1,0.696969696969697,0.7262049412717699,0.7878787878787878,0.8079331941544885,1885.418310290541,1961.8431299838187,-76.42481969327764,10,7,3,81.13,83.02,-1.8900000000000006
2022,1235,1261,5,1,0.625,0.6793606017865539,0.6666666666666666,0.7016162453377538,1801.3467097891876,1892.1070882524884,-90.76037846330087,11,6,5,80.57,85.72,-5.150000000000006
2022,1151,1228,-1,0,0.78125,0.7922188969645148,0.7096774193548387,0.7352064708386548,1634.8707664932103,2013.492108829072,-378.62134233586175,13,4,9,78.7,86.76,-8.060000000000002
2022,1388,1231,29,1,0.7741935483870968,0.8107606679035251,0.6060606060606061,0.6282323018228063,1903.477451073377,1866.4214893237693,37.05596174960783,5,12,-7,84.34,82.98,1.3599999999999994
2022,1181,1168,17,1,0.8235294117647058,0.8407923697725606,0.6551724137931034,0.6696696696696697,2042.864410786754,1514.878724253928,527.9856865328259,2,15,-13,89.28,71.78,17.5
2022,1240,1120,-19,0,0.6551724137931034,0.7022826614861584,0.84375,0.8527193330686781,1503.716657637427,1983.623268521716,-479.90661088428897,15,2,13,73.15,89.48,-16.33
2022,1460,1112,-17,0,0.6060606060606061,0.6379032258064516,0.9117647058823528,0.9321739130434784,1560.5429347259844,2042.8854761171624,-482.342541391178,16,1,15,73.52,90.92,-17.400000000000006
2022,1417,1103,4,1,0.78125,0.796644844517185,0.7096774193548387,0.7523277467411545,1987.6134926239752,1700.6849510264271,286.928541597548,4,13,-9,89.83,76.69,13.14
2022,1397,1255,32,1,0.7878787878787878,0.8269151138716356,0.7857142857142857,0.811046511627907,2039.051848919665,1470.0489754145094,569.0028735051555,3,14,-11,88.87,73.42,15.450000000000003
2022,1389,1246,6,1,0.6206896551724138,0.6388744137571651,0.7878787878787878,0.8237986270022883,1503.986942594564,1987.7215286682608,-483.73458607369685,15,2,13,74.17,91.22,-17.049999999999997
2022,1345,1463,22,1,0.7941176470588235,0.8311831920383339,0.6206896551724138,0.6484149855907781,2032.0547727620772,1641.3783169691233,390.6764557929539,3,14,-11,89.1,74.74,14.36
2022,1222,1412,14,1,0.8529411764705882,0.8650116369278511,0.78125,0.8139260424862313,2048.490132247006,1712.5697638823126,335.92036836469333,5,12,-7,88.72,81.17,7.549999999999997
2022,1242,1437,16,1,0.8235294117647058,0.8458083832335329,0.7878787878787878,0.8156028368794326,2116.979343722186,2094.322224400533,22.657119321653227,1,2,-1,91.27,90.22,1.0499999999999972
2022,1314,1266,32,1,0.7272727272727273,0.7560594214229867,0.6129032258064516,0.6379011274934953,1981.329209394629,1887.5669586304643,93.76225076416472,8,9,-1,83.99,81.9,2.089999999999989
2022,1163,1308,-7,0,0.71875,0.7622610141313383,0.7931034482758621,0.809156626506024,1967.3353572098224,1714.7680202371096,252.56733697271284,5,12,-7,86.37,77.68,8.689999999999998
2022,1362,1293,-5,0,0.71875,0.7537006578947368,0.9310344827586208,0.947582467239042,1741.0936118038371,1673.5783022367618,67.51530956707529,10,7,3,81.78,81.35,0.4300000000000068
2022,1161,1276,-12,0,0.8275862068965517,0.8540489642184558,0.5483870967741935,0.592756183745583,1854.435161542238,1944.3716024594312,-89.9364409171933,6,11,-5,81.65,84.73,-3.0799999999999983
2022,1272,1129,11,1,0.6774193548387096,0.7159965782720273,0.7878787878787878,0.8047153024911032,1889.098437947903,1862.998334878624,26.10010306927893,9,8,1,84.91,82.49,2.4200000000000017
2022,1411,1242,-27,0,0.6,0.6451612903225806,0.8235294117647058,0.8458083832335329,1381.1488217130466,2116.979343722186,-735.8305220091395,16,1,15,70.37,91.27,-20.89999999999999
2022,1211,1209,21,1,0.896551724137931,0.9136238712210444,0.6,0.6223653395784543,2192.2237093134954,1599.6339196192218,592.5897896942736,1,16,-15,96.46,73.46,23.0
2022,1166,1361,3,1,0.6666666666666666,0.7177348551360843,0.7419354838709677,0.7919960474308301,1975.2229016391605,1903.3526225915675,71.87027904759293,9,8,1,81.49,83.49,-2.0
2022,1124,1313,36,1,0.8125,0.8394607843137255,0.7777777777777778,0.818089430894309,2146.078974547604,1384.4854233896287,761.5935511579753,1,16,-15,87.66,71.39,16.269999999999996
2022,1116,1436,4,1,0.7575757575757576,0.7735328869633714,0.84375,0.8741638795986622,1997.8090850281335,1681.105646631103,316.7034383970306,4,13,-9,86.77,80.32,6.450000000000003
2022,1136,1460,-11,0,0.7,0.7300479720889664,0.6060606060606061,0.6379032258064516,1474.2895745731882,1560.5429347259844,-86.25336015279618,16,16,0,71.55,73.52,-1.9699999999999989
2022,1353,1323,-2,0,0.5806451612903226,0.6014251781472684,0.6774193548387096,0.7080717488789238,1887.194962281945,1893.2580393769952,-6.063077095050176,11,11,0,81.13,81.61,-0.480000000000004
2022,1394,1411,-9,0,0.6333333333333333,0.6389516493447809,0.6,0.6451612903225806,1297.9814374692603,1381.1488217130466,-83.16738424378627,16,16,0,67.3,70.37,-3.0700000000000074
2022,1461,1231,-8,0,0.75,0.7847826086956522,0.6060606060606061,0.6282323018228063,1707.880684019813,1866.4214893237693,-158.54080530395618,12,12,0,78.52,82.98,-4.460000000000008
2022,1355,1344,-9,0,0.875,0.88637194008038,0.8333333333333334,0.8551532033426184,1745.1758776032289,1997.4589274979603,-252.28304989473145,13,4,9,79.67,82.72,-3.049999999999997
2022,1234,1350,-4,0,0.7428571428571429,0.781718963165075,0.6571428571428571,0.6713147410358565,2020.9834201915296,1791.3024833026464,229.68093688888325,5,12,-7,88.96,79.91,9.049999999999997
2022,1371,1395,-27,0,0.6666666666666666,0.6823474615742897,0.625,0.6599357503441946,1933.098402637776,1874.320559675444,58.77784296233199,8,9,-1,82.61,81.93,0.6799999999999926
2022,1174,1437,-20,0,0.6363636363636364,0.6495443247721624,0.7878787878787878,0.8156028368794326,1550.654440129946,2094.322224400533,-543.6677842705869,15,2,13,73.57,90.22,-16.650000000000006
2022,1314,1389,20,1,0.7272727272727273,0.7560594214229867,0.6206896551724138,0.6388744137571651,1981.329209394629,1503.986942594564,477.3422668000651,8,15,-7,83.99,74.17,9.819999999999993
2022,1242,1274,26,1,0.8235294117647058,0.8458083832335329,0.696969696969697,0.7262049412717699,2116.979343722186,1885.418310290541,231.561033431645,1,10,-9,91.27,81.13,10.14
2022,1222,1437,-6,0,0.8529411764705882,0.8650116369278511,0.7878787878787878,0.8156028368794326,2048.490132247006,2094.322224400533,-45.8320921535269,5,2,3,88.72,90.22,-1.5
2022,1116,1181,-9,0,0.7575757575757576,0.7735328869633714,0.8235294117647058,0.8407923697725606,1997.8090850281335,2042.864410786754,-45.055325758620484,4,2,2,86.77,89.28,-2.510000000000005
2022,1345,1389,-3,0,0.7941176470588235,0.8311831920383339,0.6206896551724138,0.6388744137571651,2032.0547727620772,1503.986942594564,528.0678301675132,3,15,-12,89.1,74.17,14.929999999999993
2022,1314,1417,7,1,0.7272727272727273,0.7560594214229867,0.78125,0.796644844517185,1981.329209394629,1987.6134926239752,-6.2842832293461015,8,4,4,83.99,89.83,-5.840000000000003
2022,1235,1274,-14,0,0.625,0.6793606017865539,0.696969696969697,0.7262049412717699,1801.3467097891876,1885.418310290541,-84.07160050135349,11,10,1,80.57,81.13,-0.5600000000000023
2022,1344,1242,-5,0,0.8333333333333334,0.8551532033426184,0.8235294117647058,0.8458083832335329,1997.4589274979603,2116.979343722186,-119.52041622422576,4,1,3,82.72,91.27,-8.549999999999997
2022,1276,1437,-8,0,0.5483870967741935,0.592756183745583,0.7878787878787878,0.8156028368794326,1944.3716024594312,2094.322224400533,-149.95062194110164,11,2,9,84.73,90.22,-5.489999999999995
2022,1222,1112,12,1,0.8529411764705882,0.8650116369278511,0.9117647058823528,0.9321739130434784,2048.490132247006,2042.8854761171624,5.604656129843534,5,1,4,88.72,90.92,-2.200000000000003
2022,1403,1181,-5,0,0.7352941176470589,0.7748154224774405,0.8235294117647058,0.8407923697725606,2002.4389503751995,2042.864410786754,-40.42546041155447,3,2,1,88.7,89.28,-0.5799999999999983
2022,1211,1116,-6,0,0.896551724137931,0.9136238712210444,0.7575757575757576,0.7735328869633714,2192.2237093134954,1997.8090850281335,194.41462428536192,1,4,-3,96.46,86.77,9.689999999999998
2022,1437,1326,10,1,0.7878787878787878,0.8156028368794326,0.6333333333333333,0.6734417344173442,2094.322224400533,1911.413755390344,182.9084690101888,2,7,-5,90.22,84.15,6.069999999999993
2022,1403,1323,6,1,0.7352941176470589,0.7748154224774405,0.6774193548387096,0.7080717488789238,2002.4389503751995,1893.2580393769952,109.18091099820435,3,11,-8,88.7,81.61,7.090000000000003
2022,1345,1400,10,1,0.7941176470588235,0.8311831920383339,0.65625,0.6863283036122543,2032.0547727620772,1951.6347448724955,80.42002788958166,3,6,-3,89.1,86.32,2.780000000000001
2022,1274,1120,18,1,0.696969696969697,0.7262049412717699,0.84375,0.8527193330686781,1885.418310290541,1983.623268521716,-98.20495823117494,10,2,8,81.13,89.48,-8.350000000000009
2022,1458,1235,-5,0,0.7741935483870968,0.7924270072992701,0.625,0.6793606017865539,2006.7680510640728,1801.3467097891876,205.4213412748852,3,11,-8,84.66,80.57,4.090000000000003
2022,1228,1222,-15,0,0.7096774193548387,0.7352064708386548,0.8529411764705882,0.8650116369278511,2013.492108829072,2048.490132247006,-34.99802341793384,4,5,-1,86.76,88.72,-1.9599999999999937
2022,1181,1277,9,1,0.8235294117647058,0.8407923697725606,0.6470588235294118,0.6838025295797634,2042.864410786754,1950.64392306032,92.22048772643393,2,7,-5,89.28,83.46,5.820000000000007
2022,1395,1112,-5,0,0.625,0.6599357503441946,0.9117647058823528,0.9321739130434784,1874.320559675444,2042.8854761171624,-168.56491644171842,9,1,8,81.93,90.92,-8.989999999999995
2022,1417,1388,16,1,0.78125,0.796644844517185,0.7741935483870968,0.8107606679035251,1987.6134926239752,1903.477451073377,84.13604155059807,4,5,-1,89.83,84.34,5.489999999999995
2022,1293,1389,-10,0,0.9310344827586208,0.947582467239042,0.6206896551724138,0.6388744137571651,1673.5783022367618,1503.986942594564,169.59135964219786,7,15,-8,81.35,74.17,7.179999999999993
2022,1344,1350,28,1,0.8333333333333334,0.8551532033426184,0.6571428571428571,0.6713147410358565,1997.4589274979603,1791.3024833026464,206.15644419531395,4,12,-8,82.72,79.91,2.8100000000000023
2022,1314,1124,7,1,0.7272727272727273,0.7560594214229867,0.8125,0.8394607843137255,1981.329209394629,2146.078974547604,-164.749765152975,8,1,7,83.99,87.66,-3.6700000000000017
2022,1397,1276,-8,0,0.7878787878787878,0.8269151138716356,0.5483870967741935,0.592756183745583,2039.051848919665,1944.3716024594312,94.68024646023377,3,11,-8,88.87,84.73,4.140000000000001
